Tick,Aircraft X,Aircraft Y,Aircraft Heading,A1,A2,A3,A4,Radar X,Radar Y,Radar Azimuth,Radar RPM,Radar Scan Pattern
0,1100,700,259.0844770610392,-85,-85,-85,-85,1350,700,144.83609948552444,10.125600539879171,circular
1,1100,700,259.0844770610392,20.48098321025059,22.170735458799452,-85,-85,1350,700,154.96170002540362,10.125600539879171,circular
2,1100,700,259.0844770610392,23.971022246457757,24.495315191602927,-85,-85,1350,700,165.0873005652828,10.125600539879171,circular
3,1100,700,259.0844770610392,25.36180729449956,25.614204328866276,-85,-85,1350,700,175.21290110516196,10.125600539879171,circular
4,1100,700,259.0844770610392,25.9816463993744,26.053745949214605,-85,-85,1350,700,185.33850164504113,10.125600539879171,circular
5,1100,700,259.0844770610392,26.053745949214605,25.9816463993744,-85,-85,1350,700,195.4641021849203,10.125600539879171,circular
6,1100,700,259.0844770610392,25.614204328866276,25.361807294499556,-85,-85,1350,700,205.58970272479948,10.125600539879171,circular
7,1100,700,259.0844770610392,24.495315191602927,23.97102224645776,-85,-85,1350,700,215.71530326467865,10.125600539879171,circular
8,1100,700,259.0844770610392,22.170735458799452,20.48098321025059,-85,-85,1350,700,225.84090380455783,10.125600539879171,circular
9,1100,700,259.0844770610392,14.513447644213265,-85,-85,-85,1350,700,235.966504344437,10.125600539879171,circular
10,1100,700,259.0844770610392,-85,-85,-85,-85,1350,700,246.09210488431617,10.125600539879171,circular
11,1100,700,259.0844770610392,-85,-85,-85,-85,1350,700,256.21770542419534,10.125600539879171,circular
12,1100,700,259.0844770610392,-85,-85,-85,-85,1350,700,266.3433059640745,10.125600539879171,circular
13,1100,700,259.0844770610392,-85,-85,-85,-85,1350,700,276.46890650395363,10.125600539879171,circular
14,1100,700,259.0844770610392,-85,-85,-85,-85,1350,700,286.5945070438328,10.125600539879171,circular
15,1100,700,259.0844770610392,-85,-85,-85,-85,1350,700,296.7201075837119,10.125600539879171,circular
16,1100,700,259.0844770610392,-85,-85,-85,-85,1350,700,306.84570812359107,10.125600539879171,circular
17,1100,700,259.0844770610392,-85,-85,-85,-85,1350,700,316.9713086634702,10.125600539879171,circular
18,1100,700,259.0844770610392,-85,-85,-85,-85,1350,700,327.09690920334936,10.125600539879171,circular
19,1100,700,259.0844770610392,-85,-85,-85,-85,1350,700,337.2225097432285,10.125600539879171,circular
20,1100,700,259.0844770610392,-85,-85,-85,-85,1350,700,347.34811028310764,10.125600539879171,circular
21,1100,700,259.0844770610392,-85,-85,-85,-85,1350,700,357.4737108229868,10.125600539879171,circular
22,1100,700,259.0844770610392,-85,-85,-85,-85,1350,700,7.599311362865933,10.125600539879171,circular
23,1100,700,259.0844770610392,-85,-85,-85,-85,1350,700,17.724911902745106,10.125600539879171,circular
24,1100,700,259.0844770610392,-85,-85,-85,-85,1350,700,27.85051244262428,10.125600539879171,circular
25,1100,700,259.0844770610392,-85,-85,-85,-85,1350,700,37.97611298250345,10.125600539879171,circular
26,1100,700,259.0844770610392,-85,-85,-85,-85,1350,700,48.101713522382624,10.125600539879171,circular
27,1100,700,259.0844770610392,-85,-85,-85,-85,1350,700,58.2273140622618,10.125600539879171,circular
28,1100,700,259.0844770610392,-85,-85,-85,-85,1350,700,68.35291460214097,10.125600539879171,circular
29,1100,700,259.0844770610392,-85,-85,-85,-85,1350,700,78.47851514202014,10.125600539879171,circular
30,1100,700,259.0844770610392,-85,-85,-85,-85,1350,700,88.60411568189932,10.125600539879171,circular
31,1100,700,259.0844770610392,-85,-85,-85,-85,1350,700,98.72971622177849,10.125600539879171,circular
32,1100,700,259.0844770610392,-85,-85,-85,-85,1350,700,108.85531676165766,10.125600539879171,circular
33,1100,700,259.0844770610392,-85,-85,-85,-85,1350,700,118.98091730153683,10.125600539879171,circular
34,1100,700,259.0844770610392,-85,-85,-85,-85,1350,700,129.106517841416,10.125600539879171,circular
35,1100,700,259.0844770610392,-85,-85,-85,-85,1350,700,139.23211838129518,10.125600539879171,circular
36,1100,700,259.0844770610392,16.269948115724727,19.25639156218217,-85,-85,1350,700,149.35771892117435,10.125600539879171,circular
37,1100,700,259.0844770610392,22.496022074683278,23.31969953712386,-85,-85,1350,700,159.48331946105353,10.125600539879171,circular
38,1100,700,259.0844770610392,24.646943359767004,25.042923900792417,-85,-85,1350,700,169.6089200009327,10.125600539879171,circular
39,1100,700,259.0844770610392,25.684904084789974,25.859665714847075,-85,-85,1350,700,179.73452054081187,10.125600539879171,circular
40,1100,700,259.0844770610392,26.067010357935978,26.074956048612798,-85,-85,1350,700,189.86012108069104,10.125600539879171,circular
41,1100,700,259.0844770610392,25.946643644493044,25.7492610641292,-85,-85,1350,700,199.98572162057022,10.125600539879171,circular
42,1100,700,259.0844770610392,25.157178905256924,24.788337040832293,-85,-85,1350,700,210.1113221604494,10.125600539879171,circular
43,1100,700,259.0844770610392,23.553218972269416,22.793695368992225,-85,-85,1350,700,220.23692270032856,10.125600539879171,circular
44,1100,700,259.0844770610392,19.914354227256315,17.51315549939211,-85,-85,1350,700,230.36252324020774,10.125600539879171,circular
45,1100,700,259.0844770610392,-85,-85,-85,-85,1350,700,240.4881237800869,10.125600539879171,circular
46,1100,700,259.0844770610392,-85,-85,-85,-85,1350,700,250.61372431996608,10.125600539879171,circular
47,1100,700,259.0844770610392,-85,-85,-85,-85,1350,700,260.7393248598452,10.125600539879171,circular
48,1100,700,259.0844770610392,-85,-85,-85,-85,1350,700,270.86492539972437,10.125600539879171,circular
49,1100,700,259.0844770610392,-85,-85,-85,-85,1350,700,280.9905259396035,10.125600539879171,circular
50,1100,700,259.0844770610392,-85,-85,-85,-85,1350,700,291.11612647948266,10.125600539879171,circular
51,1100,700,259.0844770610392,-85,-85,-85,-85,1350,700,301.2417270193618,10.125600539879171,circular
52,1100,700,259.0844770610392,-85,-85,-85,-85,1350,700,311.36732755924095,10.125600539879171,circular
53,1100,700,259.0844770610392,-85,-85,-85,-85,1350,700,321.4929280991201,10.125600539879171,circular
54,1100,700,259.0844770610392,-85,-85,-85,-85,1350,700,331.61852863899924,10.125600539879171,circular
55,1100,700,259.0844770610392,-85,-85,-85,-85,1350,700,341.7441291788784,10.125600539879171,circular
56,1100,700,259.0844770610392,-85,-85,-85,-85,1350,700,351.8697297187575,10.125600539879171,circular
57,1100,700,259.0844770610392,-85,-85,-85,-85,1350,700,1.9953302586366704,10.125600539879171,circular
58,1100,700,259.0844770610392,-85,-85,-85,-85,1350,700,12.120930798515841,10.125600539879171,circular
59,1100,700,259.0844770610392,-85,-85,-85,-85,1350,700,22.246531338395013,10.125600539879171,circular
60,1100,700,259.0844770610392,-85,-85,-85,-85,1350,700,32.37213187827418,10.125600539879171,circular
61,1100,700,259.0844770610392,-85,-85,-85,-85,1350,700,42.497732418153355,10.125600539879171,circular
62,1100,700,259.0844770610392,-85,-85,-85,-85,1350,700,52.62333295803253,10.125600539879171,circular
63,1100,700,259.0844770610392,-85,-85,-85,-85,1350,700,62.7489334979117,10.125600539879171,circular
64,1100,700,259.0844770610392,-85,-85,-85,-85,1350,700,72.87453403779087,10.125600539879171,circular
