Tick,Aircraft X,Aircraft Y,Aircraft Heading,A1,A2,A3,A4,Radar X,Radar Y,Radar Azimuth,Radar RPM,Radar Scan Pattern
0,1100,700,222.6231018598147,-85,-85,23.769789312347285,23.067302502757133,1350,700,215.6145327179599,18.385563342600985,circular
1,1100,700,222.6231018598147,-85,21.418119305852123,20.48098321025059,-85,1350,700,234.00009606056088,18.385563342600985,circular
2,1100,700,222.6231018598147,-85,-85,-85,-85,1350,700,252.38565940316187,18.385563342600985,circular
3,1100,700,222.6231018598147,-85,-85,-85,-85,1350,700,270.7712227457628,18.385563342600985,circular
4,1100,700,222.6231018598147,-85,-85,-85,-85,1350,700,289.1567860883638,18.385563342600985,circular
5,1100,700,222.6231018598147,-85,-85,-85,-85,1350,700,307.54234943096475,18.385563342600985,circular
6,1100,700,222.6231018598147,-85,-85,-85,-85,1350,700,325.9279127735657,18.385563342600985,circular
7,1100,700,222.6231018598147,-85,-85,-85,-85,1350,700,344.31347611616667,18.385563342600985,circular
8,1100,700,222.6231018598147,-85,-85,-85,-85,1350,700,2.699039458767629,18.385563342600985,circular
9,1100,700,222.6231018598147,-85,-85,-85,-85,1350,700,21.084602801368614,18.385563342600985,circular
10,1100,700,222.6231018598147,-85,-85,-85,-85,1350,700,39.4701661439696,18.385563342600985,circular
11,1100,700,222.6231018598147,-85,-85,-85,-85,1350,700,57.85572948657058,18.385563342600985,circular
12,1100,700,222.6231018598147,-85,-85,-85,-85,1350,700,76.24129282917157,18.385563342600985,circular
13,1100,700,222.6231018598147,-85,-85,-85,-85,1350,700,94.62685617177256,18.385563342600985,circular
14,1100,700,222.6231018598147,-85,-85,-85,-85,1350,700,113.01241951437355,18.385563342600985,circular
15,1100,700,222.6231018598147,-85,-85,-85,-85,1350,700,131.39798285697452,18.385563342600985,circular
16,1100,700,222.6231018598147,-85,-85,-85,-85,1350,700,149.7835461995755,18.385563342600985,circular
17,1100,700,222.6231018598147,-85,23.06730250275713,23.769789312347285,-85,1350,700,168.1691095421765,18.385563342600985,circular
18,1100,700,222.6231018598147,-85,25.7492610641292,25.859665714847075,-85,1350,700,186.5546728847775,18.385563342600985,circular
19,1100,700,222.6231018598147,-85,25.9816463993744,25.906018829630398,-85,1350,700,204.94023622737848,18.385563342600985,circular
20,1100,700,222.6231018598147,-85,24.332711411139446,23.769789312347285,-85,1350,700,223.32579956997947,18.385563342600985,circular
21,1100,700,222.6231018598147,-85,14.513447644213265,-85,-85,1350,700,241.71136291258046,18.385563342600985,circular
22,1100,700,222.6231018598147,-85,-85,-85,-85,1350,700,260.0969262551814,18.385563342600985,circular
23,1100,700,222.6231018598147,-85,-85,-85,-85,1350,700,278.4824895977824,18.385563342600985,circular
24,1100,700,222.6231018598147,-85,-85,-85,-85,1350,700,296.86805294038334,18.385563342600985,circular
25,1100,700,222.6231018598147,-85,-85,-85,-85,1350,700,315.2536162829843,18.385563342600985,circular
26,1100,700,222.6231018598147,-85,-85,-85,-85,1350,700,333.63917962558526,18.385563342600985,circular
27,1100,700,222.6231018598147,-85,-85,-85,-85,1350,700,352.0247429681862,18.385563342600985,circular
28,1100,700,222.6231018598147,-85,-85,-85,-85,1350,700,10.410306310787178,18.385563342600985,circular
29,1100,700,222.6231018598147,-85,-85,-85,-85,1350,700,28.795869653388163,18.385563342600985,circular
30,1100,700,222.6231018598147,-85,-85,-85,-85,1350,700,47.18143299598915,18.385563342600985,circular
31,1100,700,222.6231018598147,-85,-85,-85,-85,1350,700,65.56699633859013,18.385563342600985,circular
32,1100,700,222.6231018598147,-85,-85,-85,-85,1350,700,83.95255968119112,18.385563342600985,circular
33,1100,700,222.6231018598147,-85,-85,-85,-85,1350,700,102.33812302379211,18.385563342600985,circular
34,1100,700,222.6231018598147,-85,-85,-85,-85,1350,700,120.7236863663931,18.385563342600985,circular
35,1100,700,222.6231018598147,-85,-85,-85,-85,1350,700,139.10924970899407,18.385563342600985,circular
36,1100,700,222.6231018598147,-85,18.47430475951294,19.91435422725632,-85,1350,700,157.49481305159506,18.385563342600985,circular
37,1100,700,222.6231018598147,-85,24.646943359767004,24.92014212493214,-85,1350,700,175.88037639419605,18.385563342600985,circular
38,1100,700,222.6231018598147,-85,26.035130213615616,26.074956048612798,-85,1350,700,194.26593973679704,18.385563342600985,circular
39,1100,700,222.6231018598147,-85,25.536951728381826,25.361807294499556,-85,1350,700,212.65150307939803,18.385563342600985,circular
40,1100,700,222.6231018598147,-85,22.496022074683278,21.81335663023087,-85,1350,700,231.03706642199901,18.385563342600985,circular
41,1100,700,222.6231018598147,-85,-85,-85,-85,1350,700,249.4226297646,18.385563342600985,circular
42,1100,700,222.6231018598147,-85,-85,-85,-85,1350,700,267.80819310720096,18.385563342600985,circular
43,1100,700,222.6231018598147,-85,-85,-85,-85,1350,700,286.1937564498019,18.385563342600985,circular
44,1100,700,222.6231018598147,-85,-85,-85,-85,1350,700,304.5793197924029,18.385563342600985,circular
45,1100,700,222.6231018598147,-85,-85,-85,-85,1350,700,322.96488313500384,18.385563342600985,circular
46,1100,700,222.6231018598147,-85,-85,-85,-85,1350,700,341.3504464776048,18.385563342600985,circular
47,1100,700,222.6231018598147,-85,-85,-85,-85,1350,700,359.73600982020577,18.385563342600985,circular
48,1100,700,222.6231018598147,-85,-85,-85,-85,1350,700,18.121573162806726,18.385563342600985,circular
49,1100,700,222.6231018598147,-85,-85,-85,-85,1350,700,36.507136505407715,18.385563342600985,circular
50,1100,700,222.6231018598147,-85,-85,-85,-85,1350,700,54.892699848008704,18.385563342600985,circular
51,1100,700,222.6231018598147,-85,-85,-85,-85,1350,700,73.27826319060969,18.385563342600985,circular
52,1100,700,222.6231018598147,-85,-85,-85,-85,1350,700,91.66382653321068,18.385563342600985,circular
53,1100,700,222.6231018598147,-85,-85,-85,-85,1350,700,110.04938987581167,18.385563342600985,circular
54,1100,700,222.6231018598147,-85,-85,-85,-85,1350,700,128.43495321841266,18.385563342600985,circular
55,1100,700,222.6231018598147,-85,-85,-85,-85,1350,700,146.82051656101365,18.385563342600985,circular
56,1100,700,222.6231018598147,-85,22.170735458799452,23.06730250275713,-85,1350,700,165.20607990361464,18.385563342600985,circular
57,1100,700,222.6231018598147,-85,25.536951728381826,25.684904084789974,-85,1350,700,183.59164324621563,18.385563342600985,circular
58,1100,700,222.6231018598147,-85,26.053745949214605,26.011117049096303,-85,1350,700,201.9772065888166,18.385563342600985,circular
59,1100,700,222.6231018598147,-85,24.788337040832293,24.332711411139446,-85,1350,700,220.3627699314176,18.385563342600985,circular
60,1100,700,222.6231018598147,-85,18.474304759512954,16.269948115724716,-85,1350,700,238.7483332740186,18.385563342600985,circular
61,1100,700,222.6231018598147,-85,-85,-85,-85,1350,700,257.13389661661955,18.385563342600985,circular
62,1100,700,222.6231018598147,-85,-85,-85,-85,1350,700,275.5194599592205,18.385563342600985,circular
63,1100,700,222.6231018598147,-85,-85,-85,-85,1350,700,293.9050233018215,18.385563342600985,circular
64,1100,700,222.6231018598147,-85,-85,-85,-85,1350,700,312.29058664442243,18.385563342600985,circular
65,1100,700,222.6231018598147,-85,-85,-85,-85,1350,700,330.6761499870234,18.385563342600985,circular
66,1100,700,222.6231018598147,-85,-85,-85,-85,1350,700,349.06171332962435,18.385563342600985,circular
67,1100,700,222.6231018598147,-85,-85,-85,-85,1350,700,7.447276672225314,18.385563342600985,circular
68,1100,700,222.6231018598147,-85,-85,-85,-85,1350,700,25.8328400148263,18.385563342600985,circular
69,1100,700,222.6231018598147,-85,-85,-85,-85,1350,700,44.218403357427285,18.385563342600985,circular
70,1100,700,222.6231018598147,-85,-85,-85,-85,1350,700,62.603966700028266,18.385563342600985,circular
71,1100,700,222.6231018598147,-85,-85,-85,-85,1350,700,80.98953004262926,18.385563342600985,circular
72,1100,700,222.6231018598147,-85,-85,-85,-85,1350,700,99.37509338523024,18.385563342600985,circular
73,1100,700,222.6231018598147,-85,-85,-85,-85,1350,700,117.76065672783123,18.385563342600985,circular
74,1100,700,222.6231018598147,-85,-85,-85,-85,1350,700,136.1462200704322,18.385563342600985,circular
75,1100,700,222.6231018598147,-85,14.513447644213304,17.513155499392102,-85,1350,700,154.5317834130332,18.385563342600985,circular
76,1100,700,222.6231018598147,-85,24.1582774269213,24.495315191602927,-85,1350,700,172.91734675563418,18.385563342600985,circular
77,1100,700,222.6231018598147,-85,25.946643644493044,26.035130213615616,-85,1350,700,191.30291009823517,18.385563342600985,circular
78,1100,700,222.6231018598147,-85,25.7492610641292,25.614204328866276,-85,1350,700,209.68847344083616,18.385563342600985,circular
79,1100,700,222.6231018598147,-85,23.319699537123853,22.793695368992225,-85,1350,700,228.07403678343715,18.385563342600985,circular
80,1100,700,222.6231018598147,-85,-85,-85,-85,1350,700,246.45960012603814,18.385563342600985,circular
81,1100,700,222.6231018598147,-85,-85,-85,-85,1350,700,264.8451634686391,18.385563342600985,circular
82,1100,700,222.6231018598147,-85,-85,-85,-85,1350,700,283.23072681124006,18.385563342600985,circular
83,1100,700,222.6231018598147,-85,-85,-85,-85,1350,700,301.616290153841,18.385563342600985,circular
84,1100,700,222.6231018598147,-85,-85,-85,-85,1350,700,320.001853496442,18.385563342600985,circular
85,1100,700,222.6231018598147,-85,-85,-85,-85,1350,700,338.38741683904294,18.385563342600985,circular
86,1100,700,222.6231018598147,-85,-85,-85,-85,1350,700,356.7729801816439,18.385563342600985,circular
87,1100,700,222.6231018598147,-85,-85,-85,-85,1350,700,15.158543524244863,18.385563342600985,circular
88,1100,700,222.6231018598147,-85,-85,-85,-85,1350,700,33.54410686684585,18.385563342600985,circular
89,1100,700,222.6231018598147,-85,-85,-85,-85,1350,700,51.92967020944684,18.385563342600985,circular
90,1100,700,222.6231018598147,-85,-85,-85,-85,1350,700,70.31523355204783,18.385563342600985,circular
91,1100,700,222.6231018598147,-85,-85,-85,-85,1350,700,88.70079689464882,18.385563342600985,circular
92,1100,700,222.6231018598147,-85,-85,-85,-85,1350,700,107.0863602372498,18.385563342600985,circular
93,1100,700,222.6231018598147,-85,-85,-85,-85,1350,700,125.4719235798508,18.385563342600985,circular
94,1100,700,222.6231018598147,-85,-85,-85,-85,1350,700,143.85748692245178,18.385563342600985,circular
95,1100,700,222.6231018598147,-85,20.97742610025734,22.170735458799452,-85,1350,700,162.24305026505277,18.385563342600985,circular
96,1100,700,222.6231018598147,-85,25.26334459461691,25.452908776355446,-85,1350,700,180.62861360765376,18.385563342600985,circular
97,1100,700,222.6231018598147,-85,26.077602459396946,26.067010357935978,-85,1350,700,199.01417695025475,18.385563342600985,circular
98,1100,700,222.6231018598147,-85,25.157178905256924,24.788337040832293,-85,1350,700,217.39974029285574,18.385563342600985,circular
99,1100,700,222.6231018598147,-85,20.48098321025059,19.25639156218219,-85,1350,700,235.78530363545673,18.385563342600985,circular
100,1100,700,222.6231018598147,-85,-85,-85,-85,1350,700,254.17086697805772,18.385563342600985,circular
101,1100,700,222.6231018598147,-85,-85,-85,-85,1350,700,272.5564303206587,18.385563342600985,circular
102,1100,700,222.6231018598147,-85,-85,-85,-85,1350,700,290.94199366325967,18.385563342600985,circular
103,1100,700,222.6231018598147,-85,-85,-85,-85,1350,700,309.3275570058606,18.385563342600985,circular
104,1100,700,222.6231018598147,-85,-85,-85,-85,1350,700,327.7131203484616,18.385563342600985,circular
105,1100,700,222.6231018598147,-85,-85,-85,-85,1350,700,346.09868369106255,18.385563342600985,circular
106,1100,700,222.6231018598147,-85,-85,-85,-85,1350,700,4.484247033663507,18.385563342600985,circular
107,1100,700,222.6231018598147,-85,-85,-85,-85,1350,700,22.869810376264493,18.385563342600985,circular
108,1100,700,222.6231018598147,-85,-85,-85,-85,1350,700,41.25537371886548,18.385563342600985,circular
109,1100,700,222.6231018598147,-85,-85,-85,-85,1350,700,59.64093706146646,18.385563342600985,circular
110,1100,700,222.6231018598147,-85,-85,-85,-85,1350,700,78.02650040406745,18.385563342600985,circular
111,1100,700,222.6231018598147,-85,-85,-85,-85,1350,700,96.41206374666844,18.385563342600985,circular
112,1100,700,222.6231018598147,-85,-85,-85,-85,1350,700,114.79762708926943,18.385563342600985,circular
113,1100,700,222.6231018598147,-85,-85,-85,-85,1350,700,133.1831904318704,18.385563342600985,circular
114,1100,700,222.6231018598147,-85,-85,11.505794098357505,-85,1350,700,151.5687537744714,18.385563342600985,circular
115,1100,700,222.6231018598147,-85,23.553218972269416,23.971022246457757,-85,1350,700,169.95431711707238,18.385563342600985,circular
116,1100,700,222.6231018598147,-85,25.80746062382631,25.946643644493044,-85,1350,700,188.33988045967337,18.385563342600985,circular
117,1100,700,222.6231018598147,-85,25.906018829630398,25.807460623826316,-85,1350,700,206.72544380227436,18.385563342600985,circular
118,1100,700,222.6231018598147,-85,23.97102224645776,23.319699537123853,-85,1350,700,225.11100714487534,18.385563342600985,circular
119,1100,700,222.6231018598147,-85,-85,-85,-85,1350,700,243.49657048747633,18.385563342600985,circular
120,1100,700,222.6231018598147,-85,-85,-85,-85,1350,700,261.8821338300773,18.385563342600985,circular
121,1100,700,222.6231018598147,-85,-85,-85,-85,1350,700,280.26769717267825,18.385563342600985,circular
122,1100,700,222.6231018598147,-85,-85,-85,-85,1350,700,298.6532605152792,18.385563342600985,circular
