Tick,Aircraft X,Aircraft Y,Aircraft Heading,A1,A2,A3,A4,Radar X,Radar Y,Radar Azimuth,Radar RPM,Radar Scan Pattern
0,1100,700,253.09571086368138,-85,-85,-85,-85,1350,700,135.05367710545872,13.242342169963866,circular
1,1100,700,253.09571086368138,-85,14.513447644213304,-85,-85,1350,700,148.2960192754226,13.242342169963866,circular
2,1100,700,253.09571086368138,22.170735458799452,23.06730250275713,-85,-85,1350,700,161.53836144538647,13.242342169963866,circular
3,1100,700,253.09571086368138,24.92014212493214,25.26334459461691,-85,-85,1350,700,174.78070361535035,13.242342169963866,circular
4,1100,700,253.09571086368138,25.946643644493044,26.035130213615616,-85,-85,1350,700,188.02304578531422,13.242342169963866,circular
5,1100,700,253.09571086368138,26.011117049096303,25.859665714847075,-85,-85,1350,700,201.2653879552781,13.242342169963866,circular
6,1100,700,253.09571086368138,25.042923900792417,24.646943359767004,-85,-85,1350,700,214.50773012524198,13.242342169963866,circular
7,1100,700,253.09571086368138,22.496022074683278,21.418119305852123,-85,-85,1350,700,227.75007229520585,13.242342169963866,circular
8,1100,700,253.09571086368138,-85,-85,-85,-85,1350,700,240.99241446516973,13.242342169963866,circular
9,1100,700,253.09571086368138,-85,-85,-85,-85,1350,700,254.2347566351336,13.242342169963866,circular
10,1100,700,253.09571086368138,-85,-85,-85,-85,1350,700,267.47709880509746,13.242342169963866,circular
11,1100,700,253.09571086368138,-85,-85,-85,-85,1350,700,280.71944097506133,13.242342169963866,circular
12,1100,700,253.09571086368138,-85,-85,-85,-85,1350,700,293.9617831450252,13.242342169963866,circular
13,1100,700,253.09571086368138,-85,-85,-85,-85,1350,700,307.2041253149891,13.242342169963866,circular
14,1100,700,253.09571086368138,-85,-85,-85,-85,1350,700,320.44646748495296,13.242342169963866,circular
15,1100,700,253.09571086368138,-85,-85,-85,-85,1350,700,333.68880965491684,13.242342169963866,circular
16,1100,700,253.09571086368138,-85,-85,-85,-85,1350,700,346.9311518248807,13.242342169963866,circular
17,1100,700,253.09571086368138,-85,-85,-85,-85,1350,700,0.17349399484459127,13.242342169963866,circular
18,1100,700,253.09571086368138,-85,-85,-85,-85,1350,700,13.415836164808457,13.242342169963866,circular
19,1100,700,253.09571086368138,-85,-85,-85,-85,1350,700,26.658178334772323,13.242342169963866,circular
20,1100,700,253.09571086368138,-85,-85,-85,-85,1350,700,39.90052050473619,13.242342169963866,circular
21,1100,700,253.09571086368138,-85,-85,-85,-85,1350,700,53.142862674700055,13.242342169963866,circular
22,1100,700,253.09571086368138,-85,-85,-85,-85,1350,700,66.38520484466392,13.242342169963866,circular
23,1100,700,253.09571086368138,-85,-85,-85,-85,1350,700,79.62754701462778,13.242342169963866,circular
24,1100,700,253.09571086368138,-85,-85,-85,-85,1350,700,92.86988918459164,13.242342169963866,circular
25,1100,700,253.09571086368138,-85,-85,-85,-85,1350,700,106.1122313545555,13.242342169963866,circular
26,1100,700,253.09571086368138,-85,-85,-85,-85,1350,700,119.35457352451937,13.242342169963866,circular
27,1100,700,253.09571086368138,-85,-85,-85,-85,1350,700,132.59691569448324,13.242342169963866,circular
28,1100,700,253.09571086368138,-85,-85,-85,-85,1350,700,145.83925786444712,13.242342169963866,circular
29,1100,700,253.09571086368138,20.97742610025734,22.170735458799452,-85,-85,1350,700,159.081600034411,13.242342169963866,circular
30,1100,700,253.09571086368138,24.646943359767004,25.042923900792417,-85,-85,1350,700,172.32394220437487,13.242342169963866,circular
31,1100,700,253.09571086368138,25.859665714847075,25.9816463993744,-85,-85,1350,700,185.56628437433875,13.242342169963866,circular
32,1100,700,253.09571086368138,26.053745949214605,25.9816463993744,-85,-85,1350,700,198.80862654430263,13.242342169963866,circular
33,1100,700,253.09571086368138,25.361807294499556,25.042923900792417,-85,-85,1350,700,212.0509687142665,13.242342169963866,circular
34,1100,700,253.09571086368138,23.319699537123853,22.170735458799452,-85,-85,1350,700,225.29331088423038,13.242342169963866,circular
35,1100,700,253.09571086368138,14.513447644213265,-85,-85,-85,1350,700,238.53565305419426,13.242342169963866,circular
36,1100,700,253.09571086368138,-85,-85,-85,-85,1350,700,251.77799522415813,13.242342169963866,circular
