Tick,Aircraft X,Aircraft Y,Aircraft Heading,A1,A2,A3,A4,Radar X,Radar Y,Radar Azimuth,Radar RPM,Radar Scan Pattern
0,1100,700,269.15541848885044,-85,-85,-85,-85,1350,700,105.18071081733382,5.600809502076934,circular
1,1100,700,269.15541848885044,-85,-85,-85,-85,1350,700,110.78152031941075,5.600809502076934,circular
2,1100,700,269.15541848885044,-85,-85,-85,-85,1350,700,116.38232982148767,5.600809502076934,circular
3,1100,700,269.15541848885044,-85,-85,-85,-85,1350,700,121.9831393235646,5.600809502076934,circular
4,1100,700,269.15541848885044,-85,-85,-85,-85,1350,700,127.58394882564153,5.600809502076934,circular
5,1100,700,269.15541848885044,-85,-85,-85,-85,1350,700,133.18475832771847,5.600809502076934,circular
6,1100,700,269.15541848885044,-85,-85,-85,-85,1350,700,138.7855678297954,5.600809502076934,circular
7,1100,700,269.15541848885044,16.269948115724727,19.25639156218217,-85,-85,1350,700,144.38637733187235,5.600809502076934,circular
8,1100,700,269.15541848885044,20.48098321025059,22.170735458799452,-85,-85,1350,700,149.9871868339493,5.600809502076934,circular
9,1100,700,269.15541848885044,22.793695368992218,23.553218972269416,-85,-85,1350,700,155.58799633602624,5.600809502076934,circular
10,1100,700,269.15541848885044,23.971022246457757,24.646943359767004,-85,-85,1350,700,161.18880583810318,5.600809502076934,circular
11,1100,700,269.15541848885044,24.92014212493214,25.26334459461691,-85,-85,1350,700,166.78961534018012,5.600809502076934,circular
12,1100,700,269.15541848885044,25.536951728381826,25.7492610641292,-85,-85,1350,700,172.39042484225706,5.600809502076934,circular
13,1100,700,269.15541848885044,25.859665714847075,26.011117049096303,-85,-85,1350,700,177.991234344334,5.600809502076934,circular
14,1100,700,269.15541848885044,26.053745949214605,26.077602459396946,-85,-85,1350,700,183.59204384641095,5.600809502076934,circular
15,1100,700,269.15541848885044,26.074956048612798,26.011117049096303,-85,-85,1350,700,189.1928533484879,5.600809502076934,circular
16,1100,700,269.15541848885044,25.946643644493044,25.807460623826316,-85,-85,1350,700,194.79366285056483,5.600809502076934,circular
17,1100,700,269.15541848885044,25.614204328866276,25.361807294499556,-85,-85,1350,700,200.39447235264177,5.600809502076934,circular
18,1100,700,269.15541848885044,25.157178905256924,24.646943359767004,-85,-85,1350,700,205.9952818547187,5.600809502076934,circular
19,1100,700,269.15541848885044,24.332711411139446,23.769789312347285,-85,-85,1350,700,211.59609135679565,5.600809502076934,circular
20,1100,700,269.15541848885044,23.319699537123853,22.170735458799452,-85,-85,1350,700,217.1969008588726,5.600809502076934,circular
21,1100,700,269.15541848885044,21.418119305852123,19.914354227256315,-85,-85,1350,700,222.79771036094954,5.600809502076934,circular
22,1100,700,269.15541848885044,17.51315549939211,11.50579409835762,-85,-85,1350,700,228.39851986302648,5.600809502076934,circular
23,1100,700,269.15541848885044,-85,-85,-85,-85,1350,700,233.99932936510342,5.600809502076934,circular
24,1100,700,269.15541848885044,-85,-85,-85,-85,1350,700,239.60013886718036,5.600809502076934,circular
25,1100,700,269.15541848885044,-85,-85,-85,-85,1350,700,245.2009483692573,5.600809502076934,circular
26,1100,700,269.15541848885044,-85,-85,-85,-85,1350,700,250.80175787133425,5.600809502076934,circular
27,1100,700,269.15541848885044,-85,-85,-85,-85,1350,700,256.40256737341116,5.600809502076934,circular
28,1100,700,269.15541848885044,-85,-85,-85,-85,1350,700,262.0033768754881,5.600809502076934,circular
29,1100,700,269.15541848885044,-85,-85,-85,-85,1350,700,267.604186377565,5.600809502076934,circular
30,1100,700,269.15541848885044,-85,-85,-85,-85,1350,700,273.2049958796419,5.600809502076934,circular
31,1100,700,269.15541848885044,-85,-85,-85,-85,1350,700,278.8058053817188,5.600809502076934,circular
32,1100,700,269.15541848885044,-85,-85,-85,-85,1350,700,284.4066148837957,5.600809502076934,circular
33,1100,700,269.15541848885044,-85,-85,-85,-85,1350,700,290.00742438587264,5.600809502076934,circular
34,1100,700,269.15541848885044,-85,-85,-85,-85,1350,700,295.60823388794955,5.600809502076934,circular
35,1100,700,269.15541848885044,-85,-85,-85,-85,1350,700,301.20904339002647,5.600809502076934,circular
36,1100,700,269.15541848885044,-85,-85,-85,-85,1350,700,306.8098528921034,5.600809502076934,circular
37,1100,700,269.15541848885044,-85,-85,-85,-85,1350,700,312.4106623941803,5.600809502076934,circular
38,1100,700,269.15541848885044,-85,-85,-85,-85,1350,700,318.0114718962572,5.600809502076934,circular
39,1100,700,269.15541848885044,-85,-85,-85,-85,1350,700,323.6122813983341,5.600809502076934,circular
40,1100,700,269.15541848885044,-85,-85,-85,-85,1350,700,329.21309090041103,5.600809502076934,circular
41,1100,700,269.15541848885044,-85,-85,-85,-85,1350,700,334.81390040248795,5.600809502076934,circular
42,1100,700,269.15541848885044,-85,-85,-85,-85,1350,700,340.41470990456486,5.600809502076934,circular
43,1100,700,269.15541848885044,-85,-85,-85,-85,1350,700,346.0155194066418,5.600809502076934,circular
44,1100,700,269.15541848885044,-85,-85,-85,-85,1350,700,351.6163289087187,5.600809502076934,circular
45,1100,700,269.15541848885044,-85,-85,-85,-85,1350,700,357.2171384107956,5.600809502076934,circular
46,1100,700,269.15541848885044,-85,-85,-85,-85,1350,700,2.817947912872512,5.600809502076934,circular
47,1100,700,269.15541848885044,-85,-85,-85,-85,1350,700,8.418757414949447,5.600809502076934,circular
48,1100,700,269.15541848885044,-85,-85,-85,-85,1350,700,14.019566917026381,5.600809502076934,circular
49,1100,700,269.15541848885044,-85,-85,-85,-85,1350,700,19.620376419103316,5.600809502076934,circular
50,1100,700,269.15541848885044,-85,-85,-85,-85,1350,700,25.22118592118025,5.600809502076934,circular
51,1100,700,269.15541848885044,-85,-85,-85,-85,1350,700,30.821995423257185,5.600809502076934,circular
