Tick,Aircraft X,Aircraft Y,Aircraft Heading,A1,A2,A3,A4,Radar X,Radar Y,Radar Azimuth,Radar RPM,Radar Scan Pattern
33,1100,700,10.71248339416397,26.011117049096303,-85,-85,26.067010357935978,1350,700,192.5811156457394,8.888862804480587,circular
73,1100,700,10.71248339416397,26.074956048612798,-85,-85,26.067010357935978,1350,700,188.13562782496302,8.888862804480587,circular
114,1100,700,10.71248339416397,26.011117049096303,-85,-85,26.067010357935978,1350,700,192.5790028086673,8.888862804480587,circular
154,1100,700,10.71248339416397,26.074956048612798,-85,-85,26.067010357935978,1350,700,188.13351498789092,8.888862804480587,circular
195,1100,700,10.71248339416397,26.011117049096303,-85,-85,26.067010357935978,1350,700,192.5768899715952,8.888862804480587,circular
235,1100,700,10.71248339416397,26.074956048612798,-85,-85,26.067010357935978,1350,700,188.13140215081881,8.888862804480587,circular
276,1100,700,10.71248339416397,26.011117049096303,-85,-85,26.067010357935978,1350,700,192.5747771345231,8.888862804480587,circular
316,1100,700,10.71248339416397,26.074956048612798,-85,-85,26.067010357935978,1350,700,188.1292893137467,8.888862804480587,circular
357,1100,700,10.71248339416397,26.011117049096303,-85,-85,26.067010357935978,1350,700,192.57266429745098,8.888862804480587,circular
397,1100,700,10.71248339416397,26.074956048612798,-85,-85,26.067010357935978,1350,700,188.1271764766746,8.888862804480587,circular
438,1100,700,10.71248339416397,26.011117049096303,-85,-85,26.067010357935978,1350,700,192.57055146037888,8.888862804480587,circular
478,1100,700,10.71248339416397,26.074956048612798,-85,-85,26.067010357935978,1350,700,188.1250636396025,8.888862804480587,circular
519,1100,700,10.71248339416397,26.011117049096303,-85,-85,26.067010357935978,1350,700,192.56843862330678,8.888862804480587,circular
559,1100,700,10.71248339416397,26.074956048612798,-85,-85,26.067010357935978,1350,700,188.1229508025304,8.888862804480587,circular
600,1100,700,10.71248339416397,26.011117049096303,-85,-85,26.067010357935978,1350,700,192.56632578623467,8.888862804480587,circular
640,1100,700,10.71248339416397,26.074956048612798,-85,-85,26.067010357935978,1350,700,188.1208379654583,8.888862804480587,circular
681,1100,700,10.71248339416397,26.011117049096303,-85,-85,26.067010357935978,1350,700,192.56421294916257,8.888862804480587,circular
721,1100,700,10.71248339416397,26.074956048612798,-85,-85,26.067010357935978,1350,700,188.1187251283862,8.888862804480587,circular
762,1100,700,10.71248339416397,26.011117049096303,-85,-85,26.067010357935978,1350,700,192.56210011209046,8.888862804480587,circular
802,1100,700,10.71248339416397,26.074956048612798,-85,-85,26.067010357935978,1350,700,188.11661229131408,8.888862804480587,circular
843,1100,700,10.71248339416397,26.011117049096303,-85,-85,26.067010357935978,1350,700,192.55998727501836,8.888862804480587,circular
883,1100,700,10.71248339416397,26.074956048612798,-85,-85,26.067010357935978,1350,700,188.11449945424198,8.888862804480587,circular
924,1100,700,10.71248339416397,26.011117049096303,-85,-85,26.067010357935978,1350,700,192.55787443794625,8.888862804480587,circular
964,1100,700,10.71248339416397,26.074956048612798,-85,-85,26.067010357935978,1350,700,188.11238661716988,8.888862804480587,circular
