Tick,Aircraft X,Aircraft Y,Aircraft Heading,A1,A2,A3,A4,Radar X,Radar Y,Radar Azimuth,Radar RPM,Radar Scan Pattern
13,1100,700,267.4423092412444,26.035130213615616,25.946643644493044,-85,-85,1350,700,203.33038208596057,17.28114080024224,circular
33,1100,700,267.4423092412444,25.80746062382631,25.9816463993744,-85,-85,1350,700,188.95319809080553,17.28114080024224,circular
54,1100,700,267.4423092412444,25.946643644493044,26.053745949214605,-85,-85,1350,700,191.8571548958927,17.28114080024224,circular
75,1100,700,267.4423092412444,26.035130213615616,26.077602459396946,-85,-85,1350,700,194.7611117009799,17.28114080024224,circular
96,1100,700,267.4423092412444,26.074956048612798,26.074956048612798,-85,-85,1350,700,197.66506850606712,17.28114080024224,circular
117,1100,700,267.4423092412444,26.074956048612798,26.035130213615616,-85,-85,1350,700,200.56902531115432,17.28114080024224,circular
138,1100,700,267.4423092412444,26.035130213615616,25.946643644493044,-85,-85,1350,700,203.47298211624152,17.28114080024224,circular
158,1100,700,267.4423092412444,25.859665714847075,25.9816463993744,-85,-85,1350,700,189.0957981210865,17.28114080024224,circular
179,1100,700,267.4423092412444,25.946643644493044,26.053745949214605,-85,-85,1350,700,191.99975492617367,17.28114080024224,circular
200,1100,700,267.4423092412444,26.035130213615616,26.077602459396946,-85,-85,1350,700,194.90371173126087,17.28114080024224,circular
221,1100,700,267.4423092412444,26.074956048612798,26.067010357935978,-85,-85,1350,700,197.80766853634807,17.28114080024224,circular
242,1100,700,267.4423092412444,26.074956048612798,26.011117049096303,-85,-85,1350,700,200.71162534143528,17.28114080024224,circular
263,1100,700,267.4423092412444,26.035130213615616,25.946643644493044,-85,-85,1350,700,203.61558214652248,17.28114080024224,circular
283,1100,700,267.4423092412444,25.859665714847075,25.9816463993744,-85,-85,1350,700,189.23839815136745,17.28114080024224,circular
304,1100,700,267.4423092412444,25.9816463993744,26.053745949214605,-85,-85,1350,700,192.14235495645462,17.28114080024224,circular
325,1100,700,267.4423092412444,26.053745949214605,26.077602459396946,-85,-85,1350,700,195.04631176154183,17.28114080024224,circular
346,1100,700,267.4423092412444,26.074956048612798,26.067010357935978,-85,-85,1350,700,197.95026856662903,17.28114080024224,circular
367,1100,700,267.4423092412444,26.074956048612798,26.011117049096303,-85,-85,1350,700,200.85422537171624,17.28114080024224,circular
388,1100,700,267.4423092412444,26.035130213615616,25.906018829630398,-85,-85,1350,700,203.75818217680344,17.28114080024224,circular
408,1100,700,267.4423092412444,25.859665714847075,25.9816463993744,-85,-85,1350,700,189.3809981816484,17.28114080024224,circular
429,1100,700,267.4423092412444,25.9816463993744,26.053745949214605,-85,-85,1350,700,192.28495498673558,17.28114080024224,circular
450,1100,700,267.4423092412444,26.053745949214605,26.077602459396946,-85,-85,1350,700,195.1889117918228,17.28114080024224,circular
471,1100,700,267.4423092412444,26.077602459396946,26.067010357935978,-85,-85,1350,700,198.09286859691,17.28114080024224,circular
492,1100,700,267.4423092412444,26.074956048612798,26.011117049096303,-85,-85,1350,700,200.9968254019972,17.28114080024224,circular
513,1100,700,267.4423092412444,26.035130213615616,25.906018829630398,-85,-85,1350,700,203.9007822070844,17.28114080024224,circular
533,1100,700,267.4423092412444,25.859665714847075,25.9816463993744,-85,-85,1350,700,189.52359821192937,17.28114080024224,circular
554,1100,700,267.4423092412444,25.9816463993744,26.053745949214605,-85,-85,1350,700,192.42755501701654,17.28114080024224,circular
575,1100,700,267.4423092412444,26.053745949214605,26.077602459396946,-85,-85,1350,700,195.33151182210375,17.28114080024224,circular
596,1100,700,267.4423092412444,26.077602459396946,26.067010357935978,-85,-85,1350,700,198.23546862719095,17.28114080024224,circular
617,1100,700,267.4423092412444,26.067010357935978,26.011117049096303,-85,-85,1350,700,201.13942543227816,17.28114080024224,circular
638,1100,700,267.4423092412444,26.011117049096303,25.906018829630398,-85,-85,1350,700,204.04338223736536,17.28114080024224,circular
658,1100,700,267.4423092412444,25.859665714847075,25.9816463993744,-85,-85,1350,700,189.66619824221033,17.28114080024224,circular
679,1100,700,267.4423092412444,25.9816463993744,26.053745949214605,-85,-85,1350,700,192.5701550472975,17.28114080024224,circular
700,1100,700,267.4423092412444,26.053745949214605,26.077602459396946,-85,-85,1350,700,195.4741118523847,17.28114080024224,circular
721,1100,700,267.4423092412444,26.077602459396946,26.067010357935978,-85,-85,1350,700,198.3780686574719,17.28114080024224,circular
742,1100,700,267.4423092412444,26.067010357935978,26.011117049096303,-85,-85,1350,700,201.28202546255912,17.28114080024224,circular
763,1100,700,267.4423092412444,26.011117049096303,25.906018829630398,-85,-85,1350,700,204.18598226764632,17.28114080024224,circular
783,1100,700,267.4423092412444,25.859665714847075,26.011117049096303,-85,-85,1350,700,189.8087982724913,17.28114080024224,circular
804,1100,700,267.4423092412444,25.9816463993744,26.067010357935978,-85,-85,1350,700,192.71275507757846,17.28114080024224,circular
825,1100,700,267.4423092412444,26.053745949214605,26.077602459396946,-85,-85,1350,700,195.61671188266567,17.28114080024224,circular
846,1100,700,267.4423092412444,26.077602459396946,26.067010357935978,-85,-85,1350,700,198.52066868775287,17.28114080024224,circular
867,1100,700,267.4423092412444,26.067010357935978,26.011117049096303,-85,-85,1350,700,201.42462549284008,17.28114080024224,circular
888,1100,700,267.4423092412444,26.011117049096303,25.906018829630398,-85,-85,1350,700,204.32858229792728,17.28114080024224,circular
908,1100,700,267.4423092412444,25.859665714847075,26.011117049096303,-85,-85,1350,700,189.95139830277225,17.28114080024224,circular
929,1100,700,267.4423092412444,25.9816463993744,26.067010357935978,-85,-85,1350,700,192.85535510785942,17.28114080024224,circular
950,1100,700,267.4423092412444,26.053745949214605,26.077602459396946,-85,-85,1350,700,195.75931191294663,17.28114080024224,circular
971,1100,700,267.4423092412444,26.077602459396946,26.067010357935978,-85,-85,1350,700,198.66326871803383,17.28114080024224,circular
992,1100,700,267.4423092412444,26.067010357935978,26.011117049096303,-85,-85,1350,700,201.56722552312104,17.28114080024224,circular
