Tick,Aircraft X,Aircraft Y,Aircraft Heading,A1,A2,A3,A4,Radar X,Radar Y,Radar Azimuth,Radar RPM,Radar Scan Pattern
26,1100,700,165.96447049577293,-85,26.067010357935978,25.9816463993744,-85,1350,700,199.28582127954732,14.315797172572891,circular
51,1100,700,165.96447049577293,-85,26.077602459396946,26.035130213615616,-85,1350,700,197.1807505938697,14.315797172572891,circular
76,1100,700,165.96447049577293,-85,26.074956048612798,26.074956048612798,-85,1350,700,195.0756799081921,14.315797172572891,circular
101,1100,700,165.96447049577293,-85,26.053745949214605,26.077602459396946,-85,1350,700,192.97060922251447,14.315797172572891,circular
126,1100,700,165.96447049577293,-85,26.011117049096303,26.067010357935978,-85,1350,700,190.86553853683685,14.315797172572891,circular
151,1100,700,165.96447049577293,-85,25.946643644493044,26.035130213615616,-85,1350,700,188.76046785115923,14.315797172572891,circular
177,1100,700,165.96447049577293,-85,26.035130213615616,25.946643644493044,-85,1350,700,200.97119433805452,14.315797172572891,circular
202,1100,700,165.96447049577293,-85,26.067010357935978,26.011117049096303,-85,1350,700,198.8661236523769,14.315797172572891,circular
227,1100,700,165.96447049577293,-85,26.077602459396946,26.053745949214605,-85,1350,700,196.76105296669928,14.315797172572891,circular
252,1100,700,165.96447049577293,-85,26.074956048612798,26.074956048612798,-85,1350,700,194.65598228102166,14.315797172572891,circular
277,1100,700,165.96447049577293,-85,26.053745949214605,26.077602459396946,-85,1350,700,192.55091159534405,14.315797172572891,circular
302,1100,700,165.96447049577293,-85,26.011117049096303,26.067010357935978,-85,1350,700,190.44584090966643,14.315797172572891,circular
327,1100,700,165.96447049577293,-85,25.946643644493044,26.035130213615616,-85,1350,700,188.3407702239888,14.315797172572891,circular
353,1100,700,165.96447049577293,-85,26.035130213615616,25.946643644493044,-85,1350,700,200.5514967108841,14.315797172572891,circular
378,1100,700,165.96447049577293,-85,26.067010357935978,26.011117049096303,-85,1350,700,198.44642602520648,14.315797172572891,circular
403,1100,700,165.96447049577293,-85,26.077602459396946,26.053745949214605,-85,1350,700,196.34135533952886,14.315797172572891,circular
428,1100,700,165.96447049577293,-85,26.067010357935978,26.074956048612798,-85,1350,700,194.23628465385124,14.315797172572891,circular
453,1100,700,165.96447049577293,-85,26.035130213615616,26.077602459396946,-85,1350,700,192.13121396817363,14.315797172572891,circular
478,1100,700,165.96447049577293,-85,25.9816463993744,26.053745949214605,-85,1350,700,190.026143282496,14.315797172572891,circular
503,1100,700,165.96447049577293,-85,25.906018829630398,26.011117049096303,-85,1350,700,187.9210725968184,14.315797172572891,circular
529,1100,700,165.96447049577293,-85,26.053745949214605,25.946643644493044,-85,1350,700,200.13179908371367,14.315797172572891,circular
554,1100,700,165.96447049577293,-85,26.074956048612798,26.035130213615616,-85,1350,700,198.02672839803606,14.315797172572891,circular
579,1100,700,165.96447049577293,-85,26.077602459396946,26.067010357935978,-85,1350,700,195.92165771235844,14.315797172572891,circular
604,1100,700,165.96447049577293,-85,26.067010357935978,26.077602459396946,-85,1350,700,193.81658702668082,14.315797172572891,circular
629,1100,700,165.96447049577293,-85,26.035130213615616,26.074956048612798,-85,1350,700,191.7115163410032,14.315797172572891,circular
654,1100,700,165.96447049577293,-85,25.9816463993744,26.053745949214605,-85,1350,700,189.6064456553256,14.315797172572891,circular
679,1100,700,165.96447049577293,-85,25.906018829630398,26.011117049096303,-85,1350,700,187.50137496964797,14.315797172572891,circular
705,1100,700,165.96447049577293,-85,26.053745949214605,25.9816463993744,-85,1350,700,199.71210145654325,14.315797172572891,circular
730,1100,700,165.96447049577293,-85,26.074956048612798,26.035130213615616,-85,1350,700,197.60703077086563,14.315797172572891,circular
755,1100,700,165.96447049577293,-85,26.077602459396946,26.067010357935978,-85,1350,700,195.50196008518802,14.315797172572891,circular
780,1100,700,165.96447049577293,-85,26.067010357935978,26.077602459396946,-85,1350,700,193.3968893995104,14.315797172572891,circular
805,1100,700,165.96447049577293,-85,26.011117049096303,26.074956048612798,-85,1350,700,191.29181871383278,14.315797172572891,circular
830,1100,700,165.96447049577293,-85,25.946643644493044,26.053745949214605,-85,1350,700,189.18674802815517,14.315797172572891,circular
856,1100,700,165.96447049577293,-85,26.011117049096303,25.906018829630398,-85,1350,700,201.39747451505045,14.315797172572891,circular
881,1100,700,165.96447049577293,-85,26.067010357935978,25.9816463993744,-85,1350,700,199.29240382937283,14.315797172572891,circular
906,1100,700,165.96447049577293,-85,26.077602459396946,26.035130213615616,-85,1350,700,197.1873331436952,14.315797172572891,circular
931,1100,700,165.96447049577293,-85,26.074956048612798,26.074956048612798,-85,1350,700,195.0822624580176,14.315797172572891,circular
956,1100,700,165.96447049577293,-85,26.053745949214605,26.077602459396946,-85,1350,700,192.97719177233998,14.315797172572891,circular
981,1100,700,165.96447049577293,-85,26.011117049096303,26.067010357935978,-85,1350,700,190.87212108666236,14.315797172572891,circular
