Tick,Aircraft X,Aircraft Y,Aircraft Heading,A1,A2,A3,A4,Radar X,Radar Y,Radar Azimuth,Radar RPM,Radar Scan Pattern
71,1100,700,293.0621717935643,26.067010357935978,26.077602459396946,-85,-85,1350,700,183.43537442007977,4.789701949254416,circular
146,1100,700,293.0621717935643,26.053745949214605,26.077602459396946,-85,-85,1350,700,182.6630206141612,4.789701949254416,circular
221,1100,700,293.0621717935643,26.053745949214605,26.077602459396946,-85,-85,1350,700,181.89066680824268,4.789701949254416,circular
297,1100,700,293.0621717935643,26.077602459396946,26.053745949214605,-85,-85,1350,700,185.9080149515786,4.789701949254416,circular
372,1100,700,293.0621717935643,26.077602459396946,26.067010357935978,-85,-85,1350,700,185.1356611456601,4.789701949254416,circular
447,1100,700,293.0621717935643,26.074956048612798,26.074956048612798,-85,-85,1350,700,184.3633073397416,4.789701949254416,circular
522,1100,700,293.0621717935643,26.067010357935978,26.077602459396946,-85,-85,1350,700,183.5909535338231,4.789701949254416,circular
597,1100,700,293.0621717935643,26.067010357935978,26.077602459396946,-85,-85,1350,700,182.81859972790454,4.789701949254416,circular
672,1100,700,293.0621717935643,26.053745949214605,26.077602459396946,-85,-85,1350,700,182.04624592198599,4.789701949254416,circular
748,1100,700,293.0621717935643,26.077602459396946,26.053745949214605,-85,-85,1350,700,186.06359406532187,4.789701949254416,circular
823,1100,700,293.0621717935643,26.077602459396946,26.067010357935978,-85,-85,1350,700,185.29124025940337,4.789701949254416,circular
898,1100,700,293.0621717935643,26.074956048612798,26.074956048612798,-85,-85,1350,700,184.51888645348487,4.789701949254416,circular
973,1100,700,293.0621717935643,26.074956048612798,26.074956048612798,-85,-85,1350,700,183.74653264756637,4.789701949254416,circular
