Tick,Aircraft X,Aircraft Y,Aircraft Heading,A1,A2,A3,A4,Radar X,Radar Y,Radar Azimuth,Radar RPM,Radar Scan Pattern
8,1100,700,166.01795350115162,-85,26.011117049096303,26.067010357935978,-85,1350,700,185.93981647329701,9.72608789022405,circular
45,1100,700,166.01795350115162,-85,26.011117049096303,26.067010357935978,-85,1350,700,185.8050684115869,9.72608789022405,circular
82,1100,700,166.01795350115162,-85,25.9816463993744,26.067010357935978,-85,1350,700,185.67032034987676,9.72608789022405,circular
119,1100,700,166.01795350115162,-85,25.9816463993744,26.067010357935978,-85,1350,700,185.53557228816663,9.72608789022405,circular
156,1100,700,166.01795350115162,-85,25.9816463993744,26.053745949214605,-85,1350,700,185.4008242264565,9.72608789022405,circular
193,1100,700,166.01795350115162,-85,25.9816463993744,26.053745949214605,-85,1350,700,185.26607616474638,9.72608789022405,circular
230,1100,700,166.01795350115162,-85,25.9816463993744,26.053745949214605,-85,1350,700,185.13132810303625,9.72608789022405,circular
268,1100,700,166.01795350115162,-85,26.067010357935978,25.9816463993744,-85,1350,700,194.72266793155018,9.72608789022405,circular
305,1100,700,166.01795350115162,-85,26.067010357935978,25.9816463993744,-85,1350,700,194.58791986984005,9.72608789022405,circular
342,1100,700,166.01795350115162,-85,26.067010357935978,26.011117049096303,-85,1350,700,194.45317180812992,9.72608789022405,circular
379,1100,700,166.01795350115162,-85,26.067010357935978,26.011117049096303,-85,1350,700,194.3184237464198,9.72608789022405,circular
416,1100,700,166.01795350115162,-85,26.067010357935978,26.011117049096303,-85,1350,700,194.18367568470967,9.72608789022405,circular
453,1100,700,166.01795350115162,-85,26.067010357935978,26.011117049096303,-85,1350,700,194.04892762299954,9.72608789022405,circular
490,1100,700,166.01795350115162,-85,26.067010357935978,26.011117049096303,-85,1350,700,193.91417956128942,9.72608789022405,circular
527,1100,700,166.01795350115162,-85,26.067010357935978,26.011117049096303,-85,1350,700,193.7794314995793,9.72608789022405,circular
564,1100,700,166.01795350115162,-85,26.074956048612798,26.011117049096303,-85,1350,700,193.64468343786916,9.72608789022405,circular
601,1100,700,166.01795350115162,-85,26.074956048612798,26.011117049096303,-85,1350,700,193.50993537615904,9.72608789022405,circular
638,1100,700,166.01795350115162,-85,26.074956048612798,26.035130213615616,-85,1350,700,193.3751873144489,9.72608789022405,circular
675,1100,700,166.01795350115162,-85,26.074956048612798,26.035130213615616,-85,1350,700,193.24043925273878,9.72608789022405,circular
712,1100,700,166.01795350115162,-85,26.074956048612798,26.035130213615616,-85,1350,700,193.10569119102865,9.72608789022405,circular
749,1100,700,166.01795350115162,-85,26.074956048612798,26.035130213615616,-85,1350,700,192.97094312931853,9.72608789022405,circular
786,1100,700,166.01795350115162,-85,26.074956048612798,26.035130213615616,-85,1350,700,192.8361950676084,9.72608789022405,circular
823,1100,700,166.01795350115162,-85,26.077602459396946,26.035130213615616,-85,1350,700,192.70144700589827,9.72608789022405,circular
860,1100,700,166.01795350115162,-85,26.077602459396946,26.035130213615616,-85,1350,700,192.56669894418815,9.72608789022405,circular
897,1100,700,166.01795350115162,-85,26.077602459396946,26.053745949214605,-85,1350,700,192.43195088247802,9.72608789022405,circular
934,1100,700,166.01795350115162,-85,26.077602459396946,26.053745949214605,-85,1350,700,192.2972028207679,9.72608789022405,circular
971,1100,700,166.01795350115162,-85,26.077602459396946,26.053745949214605,-85,1350,700,192.16245475905777,9.72608789022405,circular
