Tick,Aircraft X,Aircraft Y,Aircraft Heading,A1,A2,A3,A4,Radar X,Radar Y,Radar Azimuth,Radar RPM,Radar Scan Pattern
48,1100,700,77.275745277943,-85,-85,26.053745949214605,26.077602459396946,1350,700,182.68659712083985,4.143475767531288,circular
135,1100,700,77.275745277943,-85,-85,26.067010357935978,26.077602459396946,1350,700,183.1689888960625,4.143475767531288,circular
222,1100,700,77.275745277943,-85,-85,26.067010357935978,26.077602459396946,1350,700,183.65138067128515,4.143475767531288,circular
309,1100,700,77.275745277943,-85,-85,26.074956048612798,26.074956048612798,1350,700,184.1337724465078,4.143475767531288,circular
396,1100,700,77.275745277943,-85,-85,26.074956048612798,26.074956048612798,1350,700,184.61616422173046,4.143475767531288,circular
483,1100,700,77.275745277943,-85,-85,26.074956048612798,26.067010357935978,1350,700,185.0985559969531,4.143475767531288,circular
570,1100,700,77.275745277943,-85,-85,26.077602459396946,26.067010357935978,1350,700,185.58094777217576,4.143475767531288,circular
657,1100,700,77.275745277943,-85,-85,26.077602459396946,26.053745949214605,1350,700,186.0633395473984,4.143475767531288,circular
743,1100,700,77.275745277943,-85,-85,26.053745949214605,26.077602459396946,1350,700,182.40225555508977,4.143475767531288,circular
830,1100,700,77.275745277943,-85,-85,26.053745949214605,26.077602459396946,1350,700,182.88464733031242,4.143475767531288,circular
917,1100,700,77.275745277943,-85,-85,26.067010357935978,26.077602459396946,1350,700,183.36703910553507,4.143475767531288,circular
