Tick,Aircraft X,Aircraft Y,Aircraft Heading,A1,A2,A3,A4,Radar X,Radar Y,Radar Azimuth,Radar RPM,Radar Scan Pattern
19,1100,700,222.6231018598147,-85,25.9816463993744,25.906018829630398,-85,1350,700,204.94023622737848,18.385563342600985,circular
38,1100,700,222.6231018598147,-85,26.035130213615616,26.074956048612798,-85,1350,700,194.26593973679704,18.385563342600985,circular
58,1100,700,222.6231018598147,-85,26.053745949214605,26.011117049096303,-85,1350,700,201.9772065888166,18.385563342600985,circular
77,1100,700,222.6231018598147,-85,25.946643644493044,26.035130213615616,-85,1350,700,191.30291009823517,18.385563342600985,circular
97,1100,700,222.6231018598147,-85,26.077602459396946,26.067010357935978,-85,1350,700,199.01417695025475,18.385563342600985,circular
116,1100,700,222.6231018598147,-85,25.80746062382631,25.946643644493044,-85,1350,700,188.33988045967337,18.385563342600985,circular
136,1100,700,222.6231018598147,-85,26.067010357935978,26.077602459396946,-85,1350,700,196.05114731169292,18.385563342600985,circular
156,1100,700,222.6231018598147,-85,26.011117049096303,25.946643644493044,-85,1350,700,203.7624141637125,18.385563342600985,circular
175,1100,700,222.6231018598147,-85,26.011117049096303,26.053745949214605,-85,1350,700,193.08811767313105,18.385563342600985,circular
195,1100,700,222.6231018598147,-85,26.067010357935978,26.035130213615616,-85,1350,700,200.79938452515063,18.385563342600985,circular
214,1100,700,222.6231018598147,-85,25.906018829630398,26.011117049096303,-85,1350,700,190.12508803456925,18.385563342600985,circular
234,1100,700,222.6231018598147,-85,26.077602459396946,26.074956048612798,-85,1350,700,197.83635488658882,18.385563342600985,circular
254,1100,700,222.6231018598147,-85,25.946643644493044,25.859665714847075,-85,1350,700,205.54762173860843,18.385563342600985,circular
273,1100,700,222.6231018598147,-85,26.053745949214605,26.074956048612798,-85,1350,700,194.873325248027,18.385563342600985,circular
293,1100,700,222.6231018598147,-85,26.035130213615616,25.9816463993744,-85,1350,700,202.58459210004656,18.385563342600985,circular
