Tick,Aircraft X,Aircraft Y,Aircraft Heading,A1,A2,A3,A4,Radar X,Radar Y,Radar Azimuth,Radar RPM,Radar Scan Pattern
27,1100,700,46.65692473865339,-85,-85,-85,26.067010357935978,1350,700,183.1341621626831,5.772825339159104,circular
90,1100,700,46.65692473865339,-85,-85,-85,26.074956048612798,1350,700,186.82215852970694,5.772825339159104,circular
152,1100,700,46.65692473865339,-85,-85,-85,26.077602459396946,1350,700,184.73732955757166,5.772825339159104,circular
215,1100,700,46.65692473865339,-85,-85,-85,26.067010357935978,1350,700,188.42532592459548,5.772825339159104,circular
277,1100,700,46.65692473865339,-85,-85,-85,26.077602459396946,1350,700,186.34049695246023,5.772825339159104,circular
339,1100,700,46.65692473865339,-85,-85,-85,26.074956048612798,1350,700,184.25566798032497,5.772825339159104,circular
402,1100,700,46.65692473865339,-85,-85,-85,26.067010357935978,1350,700,187.94366434734883,5.772825339159104,circular
464,1100,700,46.65692473865339,-85,-85,-85,26.077602459396946,1350,700,185.85883537521357,5.772825339159104,circular
526,1100,700,46.65692473865339,-85,-85,-85,26.074956048612798,1350,700,183.77400640307832,5.772825339159104,circular
589,1100,700,46.65692473865339,-85,-85,-85,26.074956048612798,1350,700,187.46200277010217,5.772825339159104,circular
651,1100,700,46.65692473865339,-85,-85,-85,26.077602459396946,1350,700,185.3771737979669,5.772825339159104,circular
713,1100,700,46.65692473865339,-85,-85,-85,26.067010357935978,1350,700,183.2923448258316,5.772825339159104,circular
776,1100,700,46.65692473865339,-85,-85,-85,26.074956048612798,1350,700,186.98034119285546,5.772825339159104,circular
838,1100,700,46.65692473865339,-85,-85,-85,26.077602459396946,1350,700,184.89551222072018,5.772825339159104,circular
900,1100,700,46.65692473865339,-85,-85,-85,26.067010357935978,1350,700,182.8106832485849,5.772825339159104,circular
963,1100,700,46.65692473865339,-85,-85,-85,26.077602459396946,1350,700,186.49867961560875,5.772825339159104,circular
