Tick,Aircraft X,Aircraft Y,Aircraft Heading,A1,A2,A3,A4,Radar X,Radar Y,Radar Azimuth,Radar RPM,Radar Scan Pattern
13,1100,700,117.71759722704815,-85,-85,26.077602459396946,26.053745949214605,1350,700,198.0945751656746,16.70988504859086,circular
34,1100,700,117.71759722704815,-85,-85,25.906018829630398,26.011117049096303,1350,700,189.00216118608267,16.70988504859086,circular
56,1100,700,117.71759722704815,-85,-85,26.077602459396946,26.067010357935978,1350,700,196.61963225508163,16.70988504859086,circular
77,1100,700,117.71759722704815,-85,-85,25.859665714847075,25.9816463993744,1350,700,187.5272182754897,16.70988504859086,circular
99,1100,700,117.71759722704815,-85,-85,26.067010357935978,26.077602459396946,1350,700,195.14468934448865,16.70988504859086,circular
121,1100,700,117.71759722704815,-85,-85,26.011117049096303,25.906018829630398,1350,700,202.76216041348758,16.70988504859086,circular
142,1100,700,117.71759722704815,-85,-85,26.053745949214605,26.077602459396946,1350,700,193.66974643389568,16.70988504859086,circular
164,1100,700,117.71759722704815,-85,-85,26.053745949214605,25.9816463993744,1350,700,201.2872175028946,16.70988504859086,circular
185,1100,700,117.71759722704815,-85,-85,26.011117049096303,26.067010357935978,1350,700,192.1948035233027,16.70988504859086,circular
207,1100,700,117.71759722704815,-85,-85,26.067010357935978,26.011117049096303,1350,700,199.81227459230166,16.70988504859086,circular
228,1100,700,117.71759722704815,-85,-85,25.9816463993744,26.053745949214605,1350,700,190.71986061270974,16.70988504859086,circular
250,1100,700,117.71759722704815,-85,-85,26.077602459396946,26.053745949214605,1350,700,198.3373316817087,16.70988504859086,circular
271,1100,700,117.71759722704815,-85,-85,25.906018829630398,26.011117049096303,1350,700,189.24491770211677,16.70988504859086,circular
293,1100,700,117.71759722704815,-85,-85,26.077602459396946,26.067010357935978,1350,700,196.86238877111572,16.70988504859086,circular
314,1100,700,117.71759722704815,-85,-85,25.859665714847075,25.9816463993744,1350,700,187.7699747915238,16.70988504859086,circular
336,1100,700,117.71759722704815,-85,-85,26.067010357935978,26.077602459396946,1350,700,195.38744586052275,16.70988504859086,circular
358,1100,700,117.71759722704815,-85,-85,26.011117049096303,25.906018829630398,1350,700,203.00491692952167,16.70988504859086,circular
379,1100,700,117.71759722704815,-85,-85,26.053745949214605,26.077602459396946,1350,700,193.91250294992977,16.70988504859086,circular
401,1100,700,117.71759722704815,-85,-85,26.035130213615616,25.946643644493044,1350,700,201.5299740189287,16.70988504859086,circular
422,1100,700,117.71759722704815,-85,-85,26.035130213615616,26.067010357935978,1350,700,192.4375600393368,16.70988504859086,circular
444,1100,700,117.71759722704815,-85,-85,26.067010357935978,26.011117049096303,1350,700,200.05503110833575,16.70988504859086,circular
465,1100,700,117.71759722704815,-85,-85,25.9816463993744,26.053745949214605,1350,700,190.96261712874383,16.70988504859086,circular
487,1100,700,117.71759722704815,-85,-85,26.074956048612798,26.035130213615616,1350,700,198.58008819774278,16.70988504859086,circular
508,1100,700,117.71759722704815,-85,-85,25.946643644493044,26.011117049096303,1350,700,189.48767421815086,16.70988504859086,circular
530,1100,700,117.71759722704815,-85,-85,26.077602459396946,26.067010357935978,1350,700,197.1051452871498,16.70988504859086,circular
551,1100,700,117.71759722704815,-85,-85,25.859665714847075,25.9816463993744,1350,700,188.01273130755789,16.70988504859086,circular
573,1100,700,117.71759722704815,-85,-85,26.074956048612798,26.074956048612798,1350,700,195.63020237655684,16.70988504859086,circular
595,1100,700,117.71759722704815,-85,-85,26.011117049096303,25.906018829630398,1350,700,203.24767344555576,16.70988504859086,circular
616,1100,700,117.71759722704815,-85,-85,26.053745949214605,26.077602459396946,1350,700,194.15525946596387,16.70988504859086,circular
638,1100,700,117.71759722704815,-85,-85,26.035130213615616,25.946643644493044,1350,700,201.7727305349628,16.70988504859086,circular
659,1100,700,117.71759722704815,-85,-85,26.035130213615616,26.074956048612798,1350,700,192.6803165553709,16.70988504859086,circular
681,1100,700,117.71759722704815,-85,-85,26.067010357935978,26.011117049096303,1350,700,200.29778762436985,16.70988504859086,circular
702,1100,700,117.71759722704815,-85,-85,25.9816463993744,26.053745949214605,1350,700,191.20537364477792,16.70988504859086,circular
724,1100,700,117.71759722704815,-85,-85,26.074956048612798,26.035130213615616,1350,700,198.82284471377687,16.70988504859086,circular
745,1100,700,117.71759722704815,-85,-85,25.946643644493044,26.035130213615616,1350,700,189.73043073418495,16.70988504859086,circular
767,1100,700,117.71759722704815,-85,-85,26.077602459396946,26.067010357935978,1350,700,197.3479018031839,16.70988504859086,circular
788,1100,700,117.71759722704815,-85,-85,25.859665714847075,25.9816463993744,1350,700,188.25548782359198,16.70988504859086,circular
810,1100,700,117.71759722704815,-85,-85,26.074956048612798,26.074956048612798,1350,700,195.87295889259093,16.70988504859086,circular
