Tick,Aircraft X,Aircraft Y,Aircraft Heading,A1,A2,A3,A4,Radar X,Radar Y,Radar Azimuth,Radar RPM,Radar Scan Pattern
49,1100,700,222.14338551747545,-85,26.077602459396946,26.074956048612798,-85,1350,700,186.60321550530057,7.031961737553381,circular
100,1100,700,222.14338551747545,-85,26.074956048612798,26.077602459396946,-85,1350,700,185.2332641205233,7.031961737553381,circular
151,1100,700,222.14338551747545,-85,26.053745949214605,26.077602459396946,-85,1350,700,183.86331273574604,7.031961737553381,circular
202,1100,700,222.14338551747545,-85,26.035130213615616,26.067010357935978,-85,1350,700,182.49336135096877,7.031961737553381,circular
254,1100,700,222.14338551747545,-85,26.074956048612798,26.053745949214605,-85,1350,700,188.1553717037449,7.031961737553381,circular
305,1100,700,222.14338551747545,-85,26.077602459396946,26.067010357935978,-85,1350,700,186.78542031896762,7.031961737553381,circular
356,1100,700,222.14338551747545,-85,26.074956048612798,26.077602459396946,-85,1350,700,185.41546893419036,7.031961737553381,circular
407,1100,700,222.14338551747545,-85,26.053745949214605,26.077602459396946,-85,1350,700,184.0455175494131,7.031961737553381,circular
458,1100,700,222.14338551747545,-85,26.035130213615616,26.067010357935978,-85,1350,700,182.67556616463582,7.031961737553381,circular
510,1100,700,222.14338551747545,-85,26.074956048612798,26.053745949214605,-85,1350,700,188.33757651741195,7.031961737553381,circular
561,1100,700,222.14338551747545,-85,26.077602459396946,26.067010357935978,-85,1350,700,186.96762513263468,7.031961737553381,circular
612,1100,700,222.14338551747545,-85,26.074956048612798,26.077602459396946,-85,1350,700,185.5976737478574,7.031961737553381,circular
663,1100,700,222.14338551747545,-85,26.067010357935978,26.077602459396946,-85,1350,700,184.22772236308015,7.031961737553381,circular
714,1100,700,222.14338551747545,-85,26.035130213615616,26.074956048612798,-85,1350,700,182.85777097830285,7.031961737553381,circular
766,1100,700,222.14338551747545,-85,26.074956048612798,26.053745949214605,-85,1350,700,188.51978133107895,7.031961737553381,circular
817,1100,700,222.14338551747545,-85,26.077602459396946,26.067010357935978,-85,1350,700,187.14982994630168,7.031961737553381,circular
868,1100,700,222.14338551747545,-85,26.074956048612798,26.074956048612798,-85,1350,700,185.7798785615244,7.031961737553381,circular
919,1100,700,222.14338551747545,-85,26.067010357935978,26.077602459396946,-85,1350,700,184.40992717674715,7.031961737553381,circular
970,1100,700,222.14338551747545,-85,26.035130213615616,26.074956048612798,-85,1350,700,183.03997579196985,7.031961737553381,circular
