Tick,Aircraft X,Aircraft Y,Aircraft Heading,A1,A2,A3,A4,Radar X,Radar Y,Radar Azimuth,Radar RPM,Radar Scan Pattern
5,1100,700,118.85833406786837,-85,-85,26.053745949214605,26.074956048612798,1350,700,187.43280587494456,10.758218793672347,circular
39,1100,700,118.85833406786837,-85,-85,26.074956048612798,26.035130213615616,1350,700,193.2122448598045,10.758218793672347,circular
72,1100,700,118.85833406786837,-85,-85,26.053745949214605,26.077602459396946,1350,700,188.23346505099212,10.758218793672347,circular
106,1100,700,118.85833406786837,-85,-85,26.067010357935978,26.011117049096303,1350,700,194.01290403585202,10.758218793672347,circular
139,1100,700,118.85833406786837,-85,-85,26.067010357935978,26.077602459396946,1350,700,189.03412422703965,10.758218793672347,circular
173,1100,700,118.85833406786837,-85,-85,26.053745949214605,25.9816463993744,1350,700,194.81356321189955,10.758218793672347,circular
206,1100,700,118.85833406786837,-85,-85,26.074956048612798,26.074956048612798,1350,700,189.8347834030872,10.758218793672347,circular
239,1100,700,118.85833406786837,-85,-85,25.9816463993744,26.053745949214605,1350,700,184.85600359427474,10.758218793672347,circular
273,1100,700,118.85833406786837,-85,-85,26.077602459396946,26.067010357935978,1350,700,190.63544257913472,10.758218793672347,circular
306,1100,700,118.85833406786837,-85,-85,26.011117049096303,26.067010357935978,1350,700,185.65666277032227,10.758218793672347,circular
340,1100,700,118.85833406786837,-85,-85,26.077602459396946,26.067010357935978,1350,700,191.43610175518225,10.758218793672347,circular
373,1100,700,118.85833406786837,-85,-85,26.035130213615616,26.067010357935978,1350,700,186.4573219463698,10.758218793672347,circular
407,1100,700,118.85833406786837,-85,-85,26.077602459396946,26.053745949214605,1350,700,192.23676093122978,10.758218793672347,circular
440,1100,700,118.85833406786837,-85,-85,26.035130213615616,26.074956048612798,1350,700,187.2579811224174,10.758218793672347,circular
474,1100,700,118.85833406786837,-85,-85,26.074956048612798,26.035130213615616,1350,700,193.03742010727737,10.758218793672347,circular
507,1100,700,118.85833406786837,-85,-85,26.053745949214605,26.077602459396946,1350,700,188.05864029846498,10.758218793672347,circular
541,1100,700,118.85833406786837,-85,-85,26.067010357935978,26.011117049096303,1350,700,193.8380792833249,10.758218793672347,circular
574,1100,700,118.85833406786837,-85,-85,26.067010357935978,26.077602459396946,1350,700,188.85929947451254,10.758218793672347,circular
608,1100,700,118.85833406786837,-85,-85,26.053745949214605,25.9816463993744,1350,700,194.63873845937243,10.758218793672347,circular
641,1100,700,118.85833406786837,-85,-85,26.074956048612798,26.074956048612798,1350,700,189.65995865056007,10.758218793672347,circular
674,1100,700,118.85833406786837,-85,-85,25.9816463993744,26.053745949214605,1350,700,184.68117884174762,10.758218793672347,circular
708,1100,700,118.85833406786837,-85,-85,26.077602459396946,26.074956048612798,1350,700,190.4606178266076,10.758218793672347,circular
741,1100,700,118.85833406786837,-85,-85,26.011117049096303,26.053745949214605,1350,700,185.48183801779516,10.758218793672347,circular
775,1100,700,118.85833406786837,-85,-85,26.077602459396946,26.067010357935978,1350,700,191.26127700265513,10.758218793672347,circular
808,1100,700,118.85833406786837,-85,-85,26.011117049096303,26.067010357935978,1350,700,186.2824971938427,10.758218793672347,circular
842,1100,700,118.85833406786837,-85,-85,26.077602459396946,26.053745949214605,1350,700,192.06193617870267,10.758218793672347,circular
875,1100,700,118.85833406786837,-85,-85,26.035130213615616,26.074956048612798,1350,700,187.08315636989028,10.758218793672347,circular
909,1100,700,118.85833406786837,-85,-85,26.074956048612798,26.035130213615616,1350,700,192.86259535475025,10.758218793672347,circular
942,1100,700,118.85833406786837,-85,-85,26.053745949214605,26.077602459396946,1350,700,187.88381554593786,10.758218793672347,circular
976,1100,700,118.85833406786837,-85,-85,26.067010357935978,26.011117049096303,1350,700,193.6632545307978,10.758218793672347,circular
