Tick,Aircraft X,Aircraft Y,Aircraft Heading,A1,A2,A3,A4,Radar X,Radar Y,Radar Azimuth,Radar RPM,Radar Scan Pattern
7,1100,700,307.8778361322447,26.074956048612798,26.053745949214605,-85,-85,1350,700,189.94730773488766,8.45659851571901,circular
49,1100,700,307.8778361322447,26.053745949214605,26.074956048612798,-85,-85,1350,700,185.12444539508604,8.45659851571901,circular
92,1100,700,307.8778361322447,26.077602459396946,26.067010357935978,-85,-85,1350,700,188.75818157100346,8.45659851571901,circular
134,1100,700,307.8778361322447,26.035130213615616,26.067010357935978,-85,-85,1350,700,183.93531923120187,8.45659851571901,circular
177,1100,700,307.8778361322447,26.074956048612798,26.074956048612798,-85,-85,1350,700,187.5690554071193,8.45659851571901,circular
220,1100,700,307.8778361322447,26.067010357935978,26.011117049096303,-85,-85,1350,700,191.2027915830367,8.45659851571901,circular
262,1100,700,307.8778361322447,26.067010357935978,26.077602459396946,-85,-85,1350,700,186.37992924323513,8.45659851571901,circular
305,1100,700,307.8778361322447,26.074956048612798,26.053745949214605,-85,-85,1350,700,190.01366541915255,8.45659851571901,circular
347,1100,700,307.8778361322447,26.053745949214605,26.077602459396946,-85,-85,1350,700,185.19080307935093,8.45659851571901,circular
390,1100,700,307.8778361322447,26.077602459396946,26.067010357935978,-85,-85,1350,700,188.82453925526832,8.45659851571901,circular
432,1100,700,307.8778361322447,26.035130213615616,26.067010357935978,-85,-85,1350,700,184.00167691546673,8.45659851571901,circular
475,1100,700,307.8778361322447,26.074956048612798,26.074956048612798,-85,-85,1350,700,187.63541309138415,8.45659851571901,circular
518,1100,700,307.8778361322447,26.067010357935978,26.011117049096303,-85,-85,1350,700,191.26914926730157,8.45659851571901,circular
560,1100,700,307.8778361322447,26.067010357935978,26.077602459396946,-85,-85,1350,700,186.44628692749998,8.45659851571901,circular
603,1100,700,307.8778361322447,26.074956048612798,26.053745949214605,-85,-85,1350,700,190.0800231034174,8.45659851571901,circular
645,1100,700,307.8778361322447,26.053745949214605,26.077602459396946,-85,-85,1350,700,185.2571607636158,8.45659851571901,circular
688,1100,700,307.8778361322447,26.077602459396946,26.067010357935978,-85,-85,1350,700,188.89089693953318,8.45659851571901,circular
730,1100,700,307.8778361322447,26.035130213615616,26.067010357935978,-85,-85,1350,700,184.0680345997316,8.45659851571901,circular
773,1100,700,307.8778361322447,26.074956048612798,26.074956048612798,-85,-85,1350,700,187.701770775649,8.45659851571901,circular
816,1100,700,307.8778361322447,26.067010357935978,26.011117049096303,-85,-85,1350,700,191.33550695156643,8.45659851571901,circular
858,1100,700,307.8778361322447,26.067010357935978,26.077602459396946,-85,-85,1350,700,186.51264461176484,8.45659851571901,circular
901,1100,700,307.8778361322447,26.074956048612798,26.053745949214605,-85,-85,1350,700,190.14638078768226,8.45659851571901,circular
943,1100,700,307.8778361322447,26.053745949214605,26.077602459396946,-85,-85,1350,700,185.32351844788064,8.45659851571901,circular
986,1100,700,307.8778361322447,26.077602459396946,26.067010357935978,-85,-85,1350,700,188.95725462379804,8.45659851571901,circular
