Tick,Aircraft X,Aircraft Y,Aircraft Heading,A1,A2,A3,A4,Radar X,Radar Y,Radar Azimuth,Radar RPM,Radar Scan Pattern
41,1100,700,272.2381589471108,26.077602459396946,26.067010357935978,-85,-85,1350,700,184.22682014304942,3.4525802982488534,circular
145,1100,700,272.2381589471108,26.074956048612798,26.074956048612798,-85,-85,1350,700,183.2951711609297,3.4525802982488534,circular
249,1100,700,272.2381589471108,26.067010357935978,26.077602459396946,-85,-85,1350,700,182.36352217880994,3.4525802982488534,circular
353,1100,700,272.2381589471108,26.053745949214605,26.077602459396946,-85,-85,1350,700,181.43187319669016,3.4525802982488534,circular
458,1100,700,272.2381589471108,26.074956048612798,26.067010357935978,-85,-85,1350,700,183.95280451281926,3.4525802982488534,circular
562,1100,700,272.2381589471108,26.067010357935978,26.074956048612798,-85,-85,1350,700,183.02115553069953,3.4525802982488534,circular
666,1100,700,272.2381589471108,26.067010357935978,26.077602459396946,-85,-85,1350,700,182.08950654857978,3.4525802982488534,circular
771,1100,700,272.2381589471108,26.077602459396946,26.067010357935978,-85,-85,1350,700,184.61043786470887,3.4525802982488534,circular
875,1100,700,272.2381589471108,26.074956048612798,26.074956048612798,-85,-85,1350,700,183.67878888258915,3.4525802982488534,circular
979,1100,700,272.2381589471108,26.067010357935978,26.074956048612798,-85,-85,1350,700,182.7471399004694,3.4525802982488534,circular
