Tick,Aircraft X,Aircraft Y,Aircraft Heading,A1,A2,A3,A4,Radar X,Radar Y,Radar Azimuth,Radar RPM,Radar Scan Pattern
5,1100,700,249.93931247291957,26.035130213615616,25.946643644493044,-85,-85,1350,700,205.58675133887414,18.938008123728004,circular
24,1100,700,249.93931247291957,26.035130213615616,25.946643644493044,-85,-85,1350,700,205.4089056897063,18.938008123728004,circular
43,1100,700,249.93931247291957,26.035130213615616,25.946643644493044,-85,-85,1350,700,205.23106004053844,18.938008123728004,circular
62,1100,700,249.93931247291957,26.035130213615616,25.946643644493044,-85,-85,1350,700,205.05321439137057,18.938008123728004,circular
81,1100,700,249.93931247291957,26.053745949214605,25.9816463993744,-85,-85,1350,700,204.8753687422027,18.938008123728004,circular
100,1100,700,249.93931247291957,26.053745949214605,25.9816463993744,-85,-85,1350,700,204.69752309303485,18.938008123728004,circular
119,1100,700,249.93931247291957,26.053745949214605,25.9816463993744,-85,-85,1350,700,204.51967744386698,18.938008123728004,circular
138,1100,700,249.93931247291957,26.053745949214605,25.9816463993744,-85,-85,1350,700,204.34183179469912,18.938008123728004,circular
157,1100,700,249.93931247291957,26.053745949214605,25.9816463993744,-85,-85,1350,700,204.16398614553125,18.938008123728004,circular
176,1100,700,249.93931247291957,26.067010357935978,25.9816463993744,-85,-85,1350,700,203.9861404963634,18.938008123728004,circular
195,1100,700,249.93931247291957,26.067010357935978,26.011117049096303,-85,-85,1350,700,203.80829484719553,18.938008123728004,circular
214,1100,700,249.93931247291957,26.067010357935978,26.011117049096303,-85,-85,1350,700,203.63044919802766,18.938008123728004,circular
233,1100,700,249.93931247291957,26.067010357935978,26.011117049096303,-85,-85,1350,700,203.4526035488598,18.938008123728004,circular
252,1100,700,249.93931247291957,26.067010357935978,26.011117049096303,-85,-85,1350,700,203.27475789969193,18.938008123728004,circular
271,1100,700,249.93931247291957,26.067010357935978,26.011117049096303,-85,-85,1350,700,203.09691225052407,18.938008123728004,circular
290,1100,700,249.93931247291957,26.074956048612798,26.035130213615616,-85,-85,1350,700,202.9190666013562,18.938008123728004,circular
309,1100,700,249.93931247291957,26.074956048612798,26.035130213615616,-85,-85,1350,700,202.74122095218834,18.938008123728004,circular
328,1100,700,249.93931247291957,26.074956048612798,26.035130213615616,-85,-85,1350,700,202.56337530302048,18.938008123728004,circular
347,1100,700,249.93931247291957,26.074956048612798,26.035130213615616,-85,-85,1350,700,202.38552965385261,18.938008123728004,circular
366,1100,700,249.93931247291957,26.074956048612798,26.035130213615616,-85,-85,1350,700,202.20768400468475,18.938008123728004,circular
385,1100,700,249.93931247291957,26.077602459396946,26.035130213615616,-85,-85,1350,700,202.0298383555169,18.938008123728004,circular
404,1100,700,249.93931247291957,26.077602459396946,26.053745949214605,-85,-85,1350,700,201.85199270634902,18.938008123728004,circular
423,1100,700,249.93931247291957,26.077602459396946,26.053745949214605,-85,-85,1350,700,201.67414705718116,18.938008123728004,circular
442,1100,700,249.93931247291957,26.077602459396946,26.053745949214605,-85,-85,1350,700,201.4963014080133,18.938008123728004,circular
461,1100,700,249.93931247291957,26.077602459396946,26.053745949214605,-85,-85,1350,700,201.31845575884543,18.938008123728004,circular
480,1100,700,249.93931247291957,26.077602459396946,26.053745949214605,-85,-85,1350,700,201.14061010967757,18.938008123728004,circular
499,1100,700,249.93931247291957,26.077602459396946,26.053745949214605,-85,-85,1350,700,200.9627644605097,18.938008123728004,circular
518,1100,700,249.93931247291957,26.077602459396946,26.067010357935978,-85,-85,1350,700,200.78491881134184,18.938008123728004,circular
537,1100,700,249.93931247291957,26.077602459396946,26.067010357935978,-85,-85,1350,700,200.60707316217398,18.938008123728004,circular
556,1100,700,249.93931247291957,26.077602459396946,26.067010357935978,-85,-85,1350,700,200.4292275130061,18.938008123728004,circular
575,1100,700,249.93931247291957,26.077602459396946,26.067010357935978,-85,-85,1350,700,200.25138186383825,18.938008123728004,circular
594,1100,700,249.93931247291957,26.077602459396946,26.067010357935978,-85,-85,1350,700,200.07353621467038,18.938008123728004,circular
613,1100,700,249.93931247291957,26.074956048612798,26.074956048612798,-85,-85,1350,700,199.89569056550252,18.938008123728004,circular
632,1100,700,249.93931247291957,26.074956048612798,26.074956048612798,-85,-85,1350,700,199.71784491633466,18.938008123728004,circular
651,1100,700,249.93931247291957,26.074956048612798,26.074956048612798,-85,-85,1350,700,199.5399992671668,18.938008123728004,circular
670,1100,700,249.93931247291957,26.074956048612798,26.074956048612798,-85,-85,1350,700,199.36215361799893,18.938008123728004,circular
689,1100,700,249.93931247291957,26.074956048612798,26.074956048612798,-85,-85,1350,700,199.18430796883106,18.938008123728004,circular
