Tick,Aircraft X,Aircraft Y,Aircraft Heading,A1,A2,A3,A4,Radar X,Radar Y,Radar Azimuth,Radar RPM,Radar Scan Pattern
15,1100,700,180.84983569367301,-85,25.9816463993744,26.067010357935978,-85,1350,700,185.5711260140186,10.104819873029808,circular
51,1100,700,180.84983569367301,-85,26.067010357935978,26.077602459396946,-85,1350,700,189.34464144309143,10.104819873029808,circular
87,1100,700,180.84983569367301,-85,26.074956048612798,26.035130213615616,-85,1350,700,193.11815687216432,10.104819873029808,circular
122,1100,700,180.84983569367301,-85,26.035130213615616,26.074956048612798,-85,1350,700,186.78685242820737,10.104819873029808,circular
158,1100,700,180.84983569367301,-85,26.074956048612798,26.067010357935978,-85,1350,700,190.56036785728023,10.104819873029808,circular
194,1100,700,180.84983569367301,-85,26.067010357935978,26.011117049096303,-85,1350,700,194.3338832863531,10.104819873029808,circular
229,1100,700,180.84983569367301,-85,26.053745949214605,26.077602459396946,-85,1350,700,188.00257884239616,10.104819873029808,circular
265,1100,700,180.84983569367301,-85,26.077602459396946,26.053745949214605,-85,1350,700,191.77609427146902,10.104819873029808,circular
300,1100,700,180.84983569367301,-85,25.9816463993744,26.067010357935978,-85,1350,700,185.4447898275121,10.104819873029808,circular
336,1100,700,180.84983569367301,-85,26.067010357935978,26.077602459396946,-85,1350,700,189.21830525658496,10.104819873029808,circular
372,1100,700,180.84983569367301,-85,26.074956048612798,26.035130213615616,-85,1350,700,192.99182068565784,10.104819873029808,circular
407,1100,700,180.84983569367301,-85,26.011117049096303,26.074956048612798,-85,1350,700,186.6605162417009,10.104819873029808,circular
443,1100,700,180.84983569367301,-85,26.074956048612798,26.067010357935978,-85,1350,700,190.43403167077375,10.104819873029808,circular
479,1100,700,180.84983569367301,-85,26.067010357935978,26.011117049096303,-85,1350,700,194.20754709984664,10.104819873029808,circular
514,1100,700,180.84983569367301,-85,26.053745949214605,26.077602459396946,-85,1350,700,187.87624265588968,10.104819873029808,circular
550,1100,700,180.84983569367301,-85,26.077602459396946,26.053745949214605,-85,1350,700,191.64975808496254,10.104819873029808,circular
585,1100,700,180.84983569367301,-85,25.9816463993744,26.053745949214605,-85,1350,700,185.31845364100562,10.104819873029808,circular
621,1100,700,180.84983569367301,-85,26.067010357935978,26.077602459396946,-85,1350,700,189.09196907007848,10.104819873029808,circular
657,1100,700,180.84983569367301,-85,26.074956048612798,26.035130213615616,-85,1350,700,192.86548449915136,10.104819873029808,circular
692,1100,700,180.84983569367301,-85,26.011117049096303,26.074956048612798,-85,1350,700,186.5341800551944,10.104819873029808,circular
728,1100,700,180.84983569367301,-85,26.074956048612798,26.074956048612798,-85,1350,700,190.30769548426727,10.104819873029808,circular
764,1100,700,180.84983569367301,-85,26.067010357935978,26.011117049096303,-85,1350,700,194.08121091334016,10.104819873029808,circular
799,1100,700,180.84983569367301,-85,26.053745949214605,26.077602459396946,-85,1350,700,187.7499064693832,10.104819873029808,circular
835,1100,700,180.84983569367301,-85,26.077602459396946,26.053745949214605,-85,1350,700,191.52342189845606,10.104819873029808,circular
870,1100,700,180.84983569367301,-85,25.9816463993744,26.053745949214605,-85,1350,700,185.19211745449914,10.104819873029808,circular
906,1100,700,180.84983569367301,-85,26.067010357935978,26.077602459396946,-85,1350,700,188.965632883572,10.104819873029808,circular
942,1100,700,180.84983569367301,-85,26.077602459396946,26.035130213615616,-85,1350,700,192.7391483126449,10.104819873029808,circular
977,1100,700,180.84983569367301,-85,26.011117049096303,26.067010357935978,-85,1350,700,186.40784386868793,10.104819873029808,circular
