Tick,Aircraft X,Aircraft Y,Aircraft Heading,A1,A2,A3,A4,Radar X,Radar Y,Radar Azimuth,Radar RPM,Radar Scan Pattern
26,1100,700,178.31779074020673,-85,26.067010357935978,26.077602459396946,-85,1350,700,191.73034112888965,12.905448125986428,circular
54,1100,700,178.31779074020673,-85,26.074956048612798,26.074956048612798,-85,1350,700,193.0828886565096,12.905448125986428,circular
82,1100,700,178.31779074020673,-85,26.077602459396946,26.053745949214605,-85,1350,700,194.43543618412954,12.905448125986428,circular
110,1100,700,178.31779074020673,-85,26.074956048612798,26.035130213615616,-85,1350,700,195.7879837117495,12.905448125986428,circular
138,1100,700,178.31779074020673,-85,26.067010357935978,26.011117049096303,-85,1350,700,197.14053123936944,12.905448125986428,circular
166,1100,700,178.31779074020673,-85,26.053745949214605,25.946643644493044,-85,1350,700,198.49307876698938,12.905448125986428,circular
193,1100,700,178.31779074020673,-85,25.946643644493044,26.035130213615616,-85,1350,700,186.9401781686229,12.905448125986428,circular
221,1100,700,178.31779074020673,-85,25.9816463993744,26.067010357935978,-85,1350,700,188.29272569624285,12.905448125986428,circular
249,1100,700,178.31779074020673,-85,26.035130213615616,26.074956048612798,-85,1350,700,189.6452732238628,12.905448125986428,circular
277,1100,700,178.31779074020673,-85,26.053745949214605,26.077602459396946,-85,1350,700,190.99782075148275,12.905448125986428,circular
305,1100,700,178.31779074020673,-85,26.067010357935978,26.074956048612798,-85,1350,700,192.3503682791027,12.905448125986428,circular
333,1100,700,178.31779074020673,-85,26.077602459396946,26.067010357935978,-85,1350,700,193.70291580672264,12.905448125986428,circular
361,1100,700,178.31779074020673,-85,26.077602459396946,26.053745949214605,-85,1350,700,195.0554633343426,12.905448125986428,circular
389,1100,700,178.31779074020673,-85,26.074956048612798,26.011117049096303,-85,1350,700,196.40801086196254,12.905448125986428,circular
417,1100,700,178.31779074020673,-85,26.053745949214605,25.9816463993744,-85,1350,700,197.76055838958249,12.905448125986428,circular
445,1100,700,178.31779074020673,-85,26.035130213615616,25.946643644493044,-85,1350,700,199.11310591720243,12.905448125986428,circular
472,1100,700,178.31779074020673,-85,25.946643644493044,26.053745949214605,-85,1350,700,187.56020531883595,12.905448125986428,circular
500,1100,700,178.31779074020673,-85,26.011117049096303,26.067010357935978,-85,1350,700,188.9127528464559,12.905448125986428,circular
528,1100,700,178.31779074020673,-85,26.035130213615616,26.074956048612798,-85,1350,700,190.26530037407585,12.905448125986428,circular
556,1100,700,178.31779074020673,-85,26.053745949214605,26.077602459396946,-85,1350,700,191.6178479016958,12.905448125986428,circular
584,1100,700,178.31779074020673,-85,26.074956048612798,26.074956048612798,-85,1350,700,192.97039542931574,12.905448125986428,circular
612,1100,700,178.31779074020673,-85,26.077602459396946,26.053745949214605,-85,1350,700,194.3229429569357,12.905448125986428,circular
640,1100,700,178.31779074020673,-85,26.074956048612798,26.035130213615616,-85,1350,700,195.67549048455564,12.905448125986428,circular
668,1100,700,178.31779074020673,-85,26.067010357935978,26.011117049096303,-85,1350,700,197.02803801217559,12.905448125986428,circular
696,1100,700,178.31779074020673,-85,26.053745949214605,25.946643644493044,-85,1350,700,198.38058553979553,12.905448125986428,circular
723,1100,700,178.31779074020673,-85,25.946643644493044,26.035130213615616,-85,1350,700,186.82768494142906,12.905448125986428,circular
751,1100,700,178.31779074020673,-85,25.9816463993744,26.053745949214605,-85,1350,700,188.180232469049,12.905448125986428,circular
779,1100,700,178.31779074020673,-85,26.011117049096303,26.074956048612798,-85,1350,700,189.53277999666895,12.905448125986428,circular
807,1100,700,178.31779074020673,-85,26.053745949214605,26.077602459396946,-85,1350,700,190.8853275242889,12.905448125986428,circular
835,1100,700,178.31779074020673,-85,26.067010357935978,26.077602459396946,-85,1350,700,192.23787505190884,12.905448125986428,circular
863,1100,700,178.31779074020673,-85,26.074956048612798,26.067010357935978,-85,1350,700,193.5904225795288,12.905448125986428,circular
891,1100,700,178.31779074020673,-85,26.077602459396946,26.053745949214605,-85,1350,700,194.94297010714874,12.905448125986428,circular
919,1100,700,178.31779074020673,-85,26.074956048612798,26.011117049096303,-85,1350,700,196.2955176347687,12.905448125986428,circular
947,1100,700,178.31779074020673,-85,26.053745949214605,25.9816463993744,-85,1350,700,197.64806516238863,12.905448125986428,circular
975,1100,700,178.31779074020673,-85,26.035130213615616,25.946643644493044,-85,1350,700,199.00061269000858,12.905448125986428,circular
