Tick,Aircraft X,Aircraft Y,Aircraft Heading,A1,A2,A3,A4,Radar X,Radar Y,Radar Azimuth,Radar RPM,Radar Scan Pattern
24,1100,700,263.0145020267015,26.035130213615616,26.074956048612798,-85,-85,1350,700,191.19396470109967,13.928265108725645,circular
50,1100,700,263.0145020267015,26.067010357935978,26.077602459396946,-85,-85,1350,700,193.3288575279666,13.928265108725645,circular
76,1100,700,263.0145020267015,26.077602459396946,26.067010357935978,-85,-85,1350,700,195.46375035483348,13.928265108725645,circular
102,1100,700,263.0145020267015,26.074956048612798,26.011117049096303,-85,-85,1350,700,197.59864318170034,13.928265108725645,circular
128,1100,700,263.0145020267015,26.053745949214605,25.946643644493044,-85,-85,1350,700,199.7335360085672,13.928265108725645,circular
153,1100,700,263.0145020267015,25.946643644493044,26.035130213615616,-85,-85,1350,700,187.94016372670842,13.928265108725645,circular
179,1100,700,263.0145020267015,26.011117049096303,26.067010357935978,-85,-85,1350,700,190.07505655357534,13.928265108725645,circular
205,1100,700,263.0145020267015,26.053745949214605,26.077602459396946,-85,-85,1350,700,192.20994938044225,13.928265108725645,circular
231,1100,700,263.0145020267015,26.074956048612798,26.074956048612798,-85,-85,1350,700,194.34484220730917,13.928265108725645,circular
257,1100,700,263.0145020267015,26.077602459396946,26.035130213615616,-85,-85,1350,700,196.47973503417606,13.928265108725645,circular
283,1100,700,263.0145020267015,26.067010357935978,25.9816463993744,-85,-85,1350,700,198.61462786104292,13.928265108725645,circular
309,1100,700,263.0145020267015,26.035130213615616,25.906018829630398,-85,-85,1350,700,200.74952068790978,13.928265108725645,circular
334,1100,700,263.0145020267015,25.9816463993744,26.053745949214605,-85,-85,1350,700,188.95614840605106,13.928265108725645,circular
360,1100,700,263.0145020267015,26.035130213615616,26.074956048612798,-85,-85,1350,700,191.09104123291797,13.928265108725645,circular
386,1100,700,263.0145020267015,26.067010357935978,26.077602459396946,-85,-85,1350,700,193.2259340597849,13.928265108725645,circular
412,1100,700,263.0145020267015,26.077602459396946,26.067010357935978,-85,-85,1350,700,195.36082688665178,13.928265108725645,circular
438,1100,700,263.0145020267015,26.074956048612798,26.011117049096303,-85,-85,1350,700,197.49571971351864,13.928265108725645,circular
464,1100,700,263.0145020267015,26.053745949214605,25.946643644493044,-85,-85,1350,700,199.6306125403855,13.928265108725645,circular
489,1100,700,263.0145020267015,25.946643644493044,26.035130213615616,-85,-85,1350,700,187.83724025852672,13.928265108725645,circular
515,1100,700,263.0145020267015,26.011117049096303,26.067010357935978,-85,-85,1350,700,189.97213308539364,13.928265108725645,circular
541,1100,700,263.0145020267015,26.053745949214605,26.077602459396946,-85,-85,1350,700,192.10702591226055,13.928265108725645,circular
567,1100,700,263.0145020267015,26.074956048612798,26.074956048612798,-85,-85,1350,700,194.24191873912747,13.928265108725645,circular
593,1100,700,263.0145020267015,26.077602459396946,26.053745949214605,-85,-85,1350,700,196.37681156599436,13.928265108725645,circular
619,1100,700,263.0145020267015,26.067010357935978,25.9816463993744,-85,-85,1350,700,198.51170439286122,13.928265108725645,circular
645,1100,700,263.0145020267015,26.035130213615616,25.906018829630398,-85,-85,1350,700,200.64659721972808,13.928265108725645,circular
670,1100,700,263.0145020267015,25.9816463993744,26.053745949214605,-85,-85,1350,700,188.85322493786936,13.928265108725645,circular
696,1100,700,263.0145020267015,26.035130213615616,26.074956048612798,-85,-85,1350,700,190.98811776473627,13.928265108725645,circular
722,1100,700,263.0145020267015,26.067010357935978,26.077602459396946,-85,-85,1350,700,193.1230105916032,13.928265108725645,circular
748,1100,700,263.0145020267015,26.077602459396946,26.067010357935978,-85,-85,1350,700,195.25790341847008,13.928265108725645,circular
774,1100,700,263.0145020267015,26.074956048612798,26.035130213615616,-85,-85,1350,700,197.39279624533694,13.928265108725645,circular
800,1100,700,263.0145020267015,26.053745949214605,25.946643644493044,-85,-85,1350,700,199.5276890722038,13.928265108725645,circular
825,1100,700,263.0145020267015,25.906018829630398,26.035130213615616,-85,-85,1350,700,187.73431679034502,13.928265108725645,circular
851,1100,700,263.0145020267015,26.011117049096303,26.067010357935978,-85,-85,1350,700,189.86920961721194,13.928265108725645,circular
877,1100,700,263.0145020267015,26.053745949214605,26.077602459396946,-85,-85,1350,700,192.00410244407885,13.928265108725645,circular
903,1100,700,263.0145020267015,26.074956048612798,26.074956048612798,-85,-85,1350,700,194.13899527094577,13.928265108725645,circular
929,1100,700,263.0145020267015,26.077602459396946,26.053745949214605,-85,-85,1350,700,196.27388809781266,13.928265108725645,circular
955,1100,700,263.0145020267015,26.067010357935978,26.011117049096303,-85,-85,1350,700,198.40878092467952,13.928265108725645,circular
981,1100,700,263.0145020267015,26.035130213615616,25.906018829630398,-85,-85,1350,700,200.54367375154638,13.928265108725645,circular
