Tick,Aircraft X,Aircraft Y,Aircraft Heading,A1,A2,A3,A4,Radar X,Radar Y,Radar Azimuth,Radar RPM
30,1100,700,119.51192868714236,-85,-85,26.074956048612798,26.074956048612798,1350,700,182.70088338798107,3.9287704627345126
122,1100,700,119.51192868714236,-85,-85,26.077602459396946,26.067010357935978,1350,700,184.1477659595567,3.9287704627345126
213,1100,700,119.51192868714236,-85,-85,26.067010357935978,26.077602459396946,1350,700,181.66587806839783,3.9287704627345126
305,1100,700,119.51192868714236,-85,-85,26.074956048612798,26.074956048612798,1350,700,183.1127606399735,3.9287704627345126
397,1100,700,119.51192868714236,-85,-85,26.077602459396946,26.067010357935978,1350,700,184.55964321154914,3.9287704627345126
488,1100,700,119.51192868714236,-85,-85,26.067010357935978,26.077602459396946,1350,700,182.07775532039028,3.9287704627345126
580,1100,700,119.51192868714236,-85,-85,26.074956048612798,26.074956048612798,1350,700,183.52463789196594,3.9287704627345126
671,1100,700,119.51192868714236,-85,-85,26.053745949214605,26.077602459396946,1350,700,181.04275000080708,3.9287704627345126
763,1100,700,119.51192868714236,-85,-85,26.067010357935978,26.077602459396946,1350,700,182.48963257238273,3.9287704627345126
855,1100,700,119.51192868714236,-85,-85,26.077602459396946,26.067010357935978,1350,700,183.9365151439584,3.9287704627345126
946,1100,700,119.51192868714236,-85,-85,26.053745949214605,26.077602459396946,1350,700,181.45462725279953,3.9287704627345126
