Tick,Aircraft X,Aircraft Y,Aircraft Heading,A1,A2,A3,A4,Radar X,Radar Y,Radar Azimuth,Radar RPM
19,1100,700,135.94875397090365,-85,-85,25.946643644493044,-85,1350,700,189.1916594499665,17.001201307582143
41,1100,700,135.94875397090365,-85,-85,25.9816463993744,-85,1350,700,203.2180882167737,17.001201307582143
62,1100,700,135.94875397090365,-85,-85,26.053745949214605,-85,1350,700,200.24331567599876,17.001201307582143
83,1100,700,135.94875397090365,-85,-85,26.077602459396946,-85,1350,700,197.2685431352238,17.001201307582143
104,1100,700,135.94875397090365,-85,-85,26.067010357935978,-85,1350,700,194.29377059444886,17.001201307582143
125,1100,700,135.94875397090365,-85,-85,26.011117049096303,-85,1350,700,191.3189980536739,17.001201307582143
146,1100,700,135.94875397090365,-85,-85,25.906018829630398,-85,1350,700,188.34422551289896,17.001201307582143
168,1100,700,135.94875397090365,-85,-85,26.011117049096303,-85,1350,700,202.37065427970617,17.001201307582143
189,1100,700,135.94875397090365,-85,-85,26.067010357935978,-85,1350,700,199.39588173893122,17.001201307582143
210,1100,700,135.94875397090365,-85,-85,26.077602459396946,-85,1350,700,196.42110919815627,17.001201307582143
231,1100,700,135.94875397090365,-85,-85,26.053745949214605,-85,1350,700,193.44633665738132,17.001201307582143
252,1100,700,135.94875397090365,-85,-85,25.9816463993744,-85,1350,700,190.47156411660637,17.001201307582143
274,1100,700,135.94875397090365,-85,-85,25.946643644493044,-85,1350,700,204.49799288341356,17.001201307582143
295,1100,700,135.94875397090365,-85,-85,26.035130213615616,-85,1350,700,201.52322034263864,17.001201307582143
316,1100,700,135.94875397090365,-85,-85,26.074956048612798,-85,1350,700,198.5484478018637,17.001201307582143
337,1100,700,135.94875397090365,-85,-85,26.074956048612798,-85,1350,700,195.57367526108874,17.001201307582143
358,1100,700,135.94875397090365,-85,-85,26.035130213615616,-85,1350,700,192.5989027203138,17.001201307582143
379,1100,700,135.94875397090365,-85,-85,25.946643644493044,-85,1350,700,189.62413017953884,17.001201307582143
401,1100,700,135.94875397090365,-85,-85,25.9816463993744,-85,1350,700,203.65055894634605,17.001201307582143
422,1100,700,135.94875397090365,-85,-85,26.053745949214605,-85,1350,700,200.6757864055711,17.001201307582143
443,1100,700,135.94875397090365,-85,-85,26.077602459396946,-85,1350,700,197.70101386479615,17.001201307582143
464,1100,700,135.94875397090365,-85,-85,26.067010357935978,-85,1350,700,194.7262413240212,17.001201307582143
485,1100,700,135.94875397090365,-85,-85,26.011117049096303,-85,1350,700,191.75146878324625,17.001201307582143
506,1100,700,135.94875397090365,-85,-85,25.906018829630398,-85,1350,700,188.7766962424713,17.001201307582143
528,1100,700,135.94875397090365,-85,-85,26.011117049096303,-85,1350,700,202.80312500927852,17.001201307582143
549,1100,700,135.94875397090365,-85,-85,26.067010357935978,-85,1350,700,199.82835246850357,17.001201307582143
570,1100,700,135.94875397090365,-85,-85,26.077602459396946,-85,1350,700,196.85357992772862,17.001201307582143
591,1100,700,135.94875397090365,-85,-85,26.053745949214605,-85,1350,700,193.87880738695367,17.001201307582143
612,1100,700,135.94875397090365,-85,-85,25.9816463993744,-85,1350,700,190.90403484617872,17.001201307582143
634,1100,700,135.94875397090365,-85,-85,25.946643644493044,-85,1350,700,204.9304636129859,17.001201307582143
655,1100,700,135.94875397090365,-85,-85,26.035130213615616,-85,1350,700,201.95569107221098,17.001201307582143
676,1100,700,135.94875397090365,-85,-85,26.067010357935978,-85,1350,700,198.98091853143603,17.001201307582143
697,1100,700,135.94875397090365,-85,-85,26.077602459396946,-85,1350,700,196.00614599066108,17.001201307582143
718,1100,700,135.94875397090365,-85,-85,26.053745949214605,-85,1350,700,193.03137344988613,17.001201307582143
739,1100,700,135.94875397090365,-85,-85,25.9816463993744,-85,1350,700,190.05660090911118,17.001201307582143
761,1100,700,135.94875397090365,-85,-85,25.946643644493044,-85,1350,700,204.08302967591837,17.001201307582143
782,1100,700,135.94875397090365,-85,-85,26.035130213615616,-85,1350,700,201.10825713514345,17.001201307582143
803,1100,700,135.94875397090365,-85,-85,26.074956048612798,-85,1350,700,198.1334845943685,17.001201307582143
824,1100,700,135.94875397090365,-85,-85,26.074956048612798,-85,1350,700,195.15871205359355,17.001201307582143
845,1100,700,135.94875397090365,-85,-85,26.035130213615616,-85,1350,700,192.1839395128186,17.001201307582143
866,1100,700,135.94875397090365,-85,-85,25.946643644493044,-85,1350,700,189.20916697204365,17.001201307582143
888,1100,700,135.94875397090365,-85,-85,25.9816463993744,-85,1350,700,203.23559573885086,17.001201307582143
909,1100,700,135.94875397090365,-85,-85,26.053745949214605,-85,1350,700,200.2608231980759,17.001201307582143
930,1100,700,135.94875397090365,-85,-85,26.077602459396946,-85,1350,700,197.28605065730096,17.001201307582143
951,1100,700,135.94875397090365,-85,-85,26.067010357935978,-85,1350,700,194.311278116526,17.001201307582143
972,1100,700,135.94875397090365,-85,-85,26.011117049096303,-85,1350,700,191.33650557575106,17.001201307582143
993,1100,700,135.94875397090365,-85,-85,25.906018829630398,-85,1350,700,188.3617330349761,17.001201307582143
