Tick,Aircraft X,Aircraft Y,Aircraft Heading,A1,A2,A3,A4,Radar X,Radar Y,Radar Azimuth,Radar RPM,Radar Scan Pattern
5,1100,700,87.77763061641284,-85,-85,26.053745949214605,25.9816463993744,1350,700,202.26562598236688,17.413663523739928,circular
25,1100,700,87.77763061641284,-85,-85,25.906018829630398,26.011117049096303,1350,700,190.53889645716555,17.413663523739928,circular
46,1100,700,87.77763061641284,-85,-85,26.067010357935978,26.077602459396946,1350,700,196.22583045570414,17.413663523739928,circular
67,1100,700,87.77763061641284,-85,-85,26.067010357935978,25.9816463993744,1350,700,201.91276445424276,17.413663523739928,circular
87,1100,700,87.77763061641284,-85,-85,25.906018829630398,26.011117049096303,1350,700,190.18603492904145,17.413663523739928,circular
108,1100,700,87.77763061641284,-85,-85,26.053745949214605,26.077602459396946,1350,700,195.87296892758005,17.413663523739928,circular
129,1100,700,87.77763061641284,-85,-85,26.067010357935978,26.011117049096303,1350,700,201.55990292611867,17.413663523739928,circular
149,1100,700,87.77763061641284,-85,-85,25.859665714847075,26.011117049096303,1350,700,189.83317340091736,17.413663523739928,circular
170,1100,700,87.77763061641284,-85,-85,26.053745949214605,26.077602459396946,1350,700,195.52010739945595,17.413663523739928,circular
191,1100,700,87.77763061641284,-85,-85,26.067010357935978,26.011117049096303,1350,700,201.20704139799457,17.413663523739928,circular
211,1100,700,87.77763061641284,-85,-85,25.859665714847075,25.9816463993744,1350,700,189.48031187279327,17.413663523739928,circular
232,1100,700,87.77763061641284,-85,-85,26.053745949214605,26.077602459396946,1350,700,195.16724587133186,17.413663523739928,circular
253,1100,700,87.77763061641284,-85,-85,26.074956048612798,26.011117049096303,1350,700,200.85417986987048,17.413663523739928,circular
273,1100,700,87.77763061641284,-85,-85,25.80746062382631,25.9816463993744,1350,700,189.12745034466917,17.413663523739928,circular
294,1100,700,87.77763061641284,-85,-85,26.035130213615616,26.077602459396946,1350,700,194.81438434320776,17.413663523739928,circular
315,1100,700,87.77763061641284,-85,-85,26.074956048612798,26.035130213615616,1350,700,200.50131834174638,17.413663523739928,circular
336,1100,700,87.77763061641284,-85,-85,25.946643644493044,25.807460623826316,1350,700,206.188252340285,17.413663523739928,circular
356,1100,700,87.77763061641284,-85,-85,26.035130213615616,26.074956048612798,1350,700,194.46152281508367,17.413663523739928,circular
