Tick,Aircraft X,Aircraft Y,Aircraft Heading,A1,A2,A3,A4,Radar X,Radar Y,Radar Azimuth,Radar RPM,Radar Scan Pattern
11,1100,700,6.598291234497178,25.859665714847075,-85,-85,25.9816463993744,1350,700,207.26154373995624,19.427304879468192,circular
29,1100,700,6.598291234497178,26.077602459396946,-85,-85,26.053745949214605,1350,700,196.95303157038362,19.427304879468192,circular
48,1100,700,6.598291234497178,25.906018829630398,-85,-85,26.011117049096303,1350,700,206.07182428027915,19.427304879468192,circular
66,1100,700,6.598291234497178,26.074956048612798,-85,-85,26.011117049096303,1350,700,195.7633121107065,19.427304879468192,circular
85,1100,700,6.598291234497178,25.946643644493044,-85,-85,26.053745949214605,1350,700,204.88210482060205,19.427304879468192,circular
103,1100,700,6.598291234497178,26.053745949214605,-85,-85,25.9816463993744,1350,700,194.57359265102943,19.427304879468192,circular
122,1100,700,6.598291234497178,25.9816463993744,-85,-85,26.067010357935978,1350,700,203.692385360925,19.427304879468192,circular
140,1100,700,6.598291234497178,26.035130213615616,-85,-85,25.946643644493044,1350,700,193.38387319135236,19.427304879468192,circular
159,1100,700,6.598291234497178,26.035130213615616,-85,-85,26.074956048612798,1350,700,202.50266590124792,19.427304879468192,circular
177,1100,700,6.598291234497178,26.011117049096303,-85,-85,25.906018829630398,1350,700,192.1941537316753,19.427304879468192,circular
196,1100,700,6.598291234497178,26.053745949214605,-85,-85,26.077602459396946,1350,700,201.31294644157086,19.427304879468192,circular
214,1100,700,6.598291234497178,25.9816463993744,-85,-85,25.859665714847075,1350,700,191.00443427199824,19.427304879468192,circular
233,1100,700,6.598291234497178,26.067010357935978,-85,-85,26.077602459396946,1350,700,200.1232269818938,19.427304879468192,circular
251,1100,700,6.598291234497178,25.946643644493044,-85,-85,25.7492610641292,1350,700,189.81471481232117,19.427304879468192,circular
270,1100,700,6.598291234497178,26.074956048612798,-85,-85,26.074956048612798,1350,700,198.93350752221673,19.427304879468192,circular
