Tick,Aircraft X,Aircraft Y,Aircraft Heading,A1,A2,A3,A4,Radar X,Radar Y,Radar Azimuth,Radar RPM,Radar Scan Pattern
5,1100,700,247.47881561815547,26.011117049096303,25.906018829630398,-85,-85,1350,700,202.9566349855773,15.552853957316973,circular
28,1100,700,247.47881561815547,26.067010357935978,25.9816463993744,-85,-85,1350,700,200.67227600386784,15.552853957316973,circular
51,1100,700,247.47881561815547,26.077602459396946,26.053745949214605,-85,-85,1350,700,198.38791702215835,15.552853957316973,circular
74,1100,700,247.47881561815547,26.074956048612798,26.074956048612798,-85,-85,1350,700,196.10355804044886,15.552853957316973,circular
97,1100,700,247.47881561815547,26.053745949214605,26.077602459396946,-85,-85,1350,700,193.81919905873937,15.552853957316973,circular
120,1100,700,247.47881561815547,25.9816463993744,26.053745949214605,-85,-85,1350,700,191.53484007702988,15.552853957316973,circular
143,1100,700,247.47881561815547,25.906018829630398,26.011117049096303,-85,-85,1350,700,189.25048109532037,15.552853957316973,circular
167,1100,700,247.47881561815547,26.035130213615616,25.946643644493044,-85,-85,1350,700,202.51897607092786,15.552853957316973,circular
190,1100,700,247.47881561815547,26.067010357935978,26.011117049096303,-85,-85,1350,700,200.2346170892184,15.552853957316973,circular
213,1100,700,247.47881561815547,26.077602459396946,26.053745949214605,-85,-85,1350,700,197.95025810750892,15.552853957316973,circular
236,1100,700,247.47881561815547,26.067010357935978,26.074956048612798,-85,-85,1350,700,195.66589912579943,15.552853957316973,circular
259,1100,700,247.47881561815547,26.035130213615616,26.074956048612798,-85,-85,1350,700,193.38154014408994,15.552853957316973,circular
282,1100,700,247.47881561815547,25.9816463993744,26.053745949214605,-85,-85,1350,700,191.09718116238045,15.552853957316973,circular
305,1100,700,247.47881561815547,25.906018829630398,26.011117049096303,-85,-85,1350,700,188.81282218067093,15.552853957316973,circular
329,1100,700,247.47881561815547,26.035130213615616,25.946643644493044,-85,-85,1350,700,202.08131715627846,15.552853957316973,circular
352,1100,700,247.47881561815547,26.067010357935978,26.011117049096303,-85,-85,1350,700,199.79695817456897,15.552853957316973,circular
375,1100,700,247.47881561815547,26.077602459396946,26.067010357935978,-85,-85,1350,700,197.51259919285948,15.552853957316973,circular
398,1100,700,247.47881561815547,26.067010357935978,26.077602459396946,-85,-85,1350,700,195.22824021115,15.552853957316973,circular
421,1100,700,247.47881561815547,26.035130213615616,26.074956048612798,-85,-85,1350,700,192.9438812294405,15.552853957316973,circular
444,1100,700,247.47881561815547,25.946643644493044,26.053745949214605,-85,-85,1350,700,190.65952224773102,15.552853957316973,circular
467,1100,700,247.47881561815547,25.859665714847075,25.9816463993744,-85,-85,1350,700,188.3751632660215,15.552853957316973,circular
491,1100,700,247.47881561815547,26.053745949214605,25.946643644493044,-85,-85,1350,700,201.64365824162903,15.552853957316973,circular
514,1100,700,247.47881561815547,26.074956048612798,26.035130213615616,-85,-85,1350,700,199.35929925991954,15.552853957316973,circular
537,1100,700,247.47881561815547,26.077602459396946,26.067010357935978,-85,-85,1350,700,197.07494027821005,15.552853957316973,circular
560,1100,700,247.47881561815547,26.067010357935978,26.077602459396946,-85,-85,1350,700,194.79058129650056,15.552853957316973,circular
583,1100,700,247.47881561815547,26.011117049096303,26.067010357935978,-85,-85,1350,700,192.50622231479107,15.552853957316973,circular
606,1100,700,247.47881561815547,25.946643644493044,26.035130213615616,-85,-85,1350,700,190.2218633330816,15.552853957316973,circular
630,1100,700,247.47881561815547,26.011117049096303,25.906018829630398,-85,-85,1350,700,203.49035830868905,15.552853957316973,circular
653,1100,700,247.47881561815547,26.053745949214605,25.9816463993744,-85,-85,1350,700,201.2059993269796,15.552853957316973,circular
676,1100,700,247.47881561815547,26.074956048612798,26.035130213615616,-85,-85,1350,700,198.9216403452701,15.552853957316973,circular
699,1100,700,247.47881561815547,26.074956048612798,26.074956048612798,-85,-85,1350,700,196.63728136356062,15.552853957316973,circular
722,1100,700,247.47881561815547,26.053745949214605,26.077602459396946,-85,-85,1350,700,194.35292238185113,15.552853957316973,circular
745,1100,700,247.47881561815547,26.011117049096303,26.067010357935978,-85,-85,1350,700,192.06856340014164,15.552853957316973,circular
768,1100,700,247.47881561815547,25.946643644493044,26.035130213615616,-85,-85,1350,700,189.78420441843213,15.552853957316973,circular
792,1100,700,247.47881561815547,26.011117049096303,25.906018829630398,-85,-85,1350,700,203.05269939403962,15.552853957316973,circular
815,1100,700,247.47881561815547,26.053745949214605,25.9816463993744,-85,-85,1350,700,200.76834041233016,15.552853957316973,circular
838,1100,700,247.47881561815547,26.077602459396946,26.053745949214605,-85,-85,1350,700,198.48398143062067,15.552853957316973,circular
861,1100,700,247.47881561815547,26.074956048612798,26.074956048612798,-85,-85,1350,700,196.19962244891119,15.552853957316973,circular
884,1100,700,247.47881561815547,26.053745949214605,26.077602459396946,-85,-85,1350,700,193.9152634672017,15.552853957316973,circular
907,1100,700,247.47881561815547,25.9816463993744,26.053745949214605,-85,-85,1350,700,191.6309044854922,15.552853957316973,circular
930,1100,700,247.47881561815547,25.906018829630398,26.011117049096303,-85,-85,1350,700,189.3465455037827,15.552853957316973,circular
954,1100,700,247.47881561815547,26.035130213615616,25.946643644493044,-85,-85,1350,700,202.6150404793902,15.552853957316973,circular
977,1100,700,247.47881561815547,26.067010357935978,26.011117049096303,-85,-85,1350,700,200.33068149768073,15.552853957316973,circular
