Tick,Aircraft X,Aircraft Y,Aircraft Heading,A1,A2,A3,A4,Radar X,Radar Y,Radar Azimuth,Radar RPM,Radar Scan Pattern
3,1100,700,84.27793921769582,-85,-85,26.074956048612798,26.074956048612798,1350,700,189.2389717920027,9.20071865077782,circular
42,1100,700,84.27793921769582,-85,-85,26.067010357935978,26.077602459396946,1350,700,188.06699917233786,9.20071865077782,circular
81,1100,700,84.27793921769582,-85,-85,26.035130213615616,26.077602459396946,1350,700,186.89502655267304,9.20071865077782,circular
120,1100,700,84.27793921769582,-85,-85,26.011117049096303,26.074956048612798,1350,700,185.72305393300823,9.20071865077782,circular
160,1100,700,84.27793921769582,-85,-85,26.067010357935978,25.9816463993744,1350,700,193.75179996412123,9.20071865077782,circular
199,1100,700,84.27793921769582,-85,-85,26.074956048612798,26.035130213615616,1350,700,192.57982734445645,9.20071865077782,circular
238,1100,700,84.27793921769582,-85,-85,26.077602459396946,26.053745949214605,1350,700,191.40785472479163,9.20071865077782,circular
277,1100,700,84.27793921769582,-85,-85,26.077602459396946,26.067010357935978,1350,700,190.23588210512682,9.20071865077782,circular
316,1100,700,84.27793921769582,-85,-85,26.074956048612798,26.074956048612798,1350,700,189.063909485462,9.20071865077782,circular
355,1100,700,84.27793921769582,-85,-85,26.053745949214605,26.077602459396946,1350,700,187.8919368657972,9.20071865077782,circular
394,1100,700,84.27793921769582,-85,-85,26.035130213615616,26.077602459396946,1350,700,186.71996424613238,9.20071865077782,circular
433,1100,700,84.27793921769582,-85,-85,26.011117049096303,26.067010357935978,1350,700,185.54799162646756,9.20071865077782,circular
473,1100,700,84.27793921769582,-85,-85,26.067010357935978,26.011117049096303,1350,700,193.57673765758057,9.20071865077782,circular
512,1100,700,84.27793921769582,-85,-85,26.074956048612798,26.035130213615616,1350,700,192.40476503791578,9.20071865077782,circular
551,1100,700,84.27793921769582,-85,-85,26.077602459396946,26.053745949214605,1350,700,191.23279241825097,9.20071865077782,circular
590,1100,700,84.27793921769582,-85,-85,26.077602459396946,26.067010357935978,1350,700,190.06081979858615,9.20071865077782,circular
629,1100,700,84.27793921769582,-85,-85,26.067010357935978,26.074956048612798,1350,700,188.88884717892134,9.20071865077782,circular
668,1100,700,84.27793921769582,-85,-85,26.053745949214605,26.077602459396946,1350,700,187.71687455925652,9.20071865077782,circular
707,1100,700,84.27793921769582,-85,-85,26.035130213615616,26.074956048612798,1350,700,186.5449019395917,9.20071865077782,circular
746,1100,700,84.27793921769582,-85,-85,26.011117049096303,26.067010357935978,1350,700,185.3729293199269,9.20071865077782,circular
786,1100,700,84.27793921769582,-85,-85,26.067010357935978,26.011117049096303,1350,700,193.4016753510399,9.20071865077782,circular
825,1100,700,84.27793921769582,-85,-85,26.074956048612798,26.035130213615616,1350,700,192.2297027313751,9.20071865077782,circular
864,1100,700,84.27793921769582,-85,-85,26.077602459396946,26.053745949214605,1350,700,191.0577301117103,9.20071865077782,circular
903,1100,700,84.27793921769582,-85,-85,26.074956048612798,26.067010357935978,1350,700,189.88575749204549,9.20071865077782,circular
942,1100,700,84.27793921769582,-85,-85,26.067010357935978,26.074956048612798,1350,700,188.71378487238067,9.20071865077782,circular
981,1100,700,84.27793921769582,-85,-85,26.053745949214605,26.077602459396946,1350,700,187.54181225271586,9.20071865077782,circular
