Tick,Aircraft X,Aircraft Y,Aircraft Heading,A1,A2,A3,A4,Radar X,Radar Y,Radar Azimuth,Radar RPM,Radar Scan Pattern
4,1100,700,206.28857675012353,-85,26.035130213615616,26.074956048612798,-85,1350,700,183.0045701819785,6.817908776831936,circular
57,1100,700,206.28857675012353,-85,26.053745949214605,26.077602459396946,-85,1350,700,184.3537353540709,6.817908776831936,circular
110,1100,700,206.28857675012353,-85,26.074956048612798,26.074956048612798,-85,1350,700,185.7029005261633,6.817908776831936,circular
163,1100,700,206.28857675012353,-85,26.077602459396946,26.067010357935978,-85,1350,700,187.0520656982557,6.817908776831936,circular
216,1100,700,206.28857675012353,-85,26.077602459396946,26.053745949214605,-85,1350,700,188.4012308703481,6.817908776831936,circular
268,1100,700,206.28857675012353,-85,26.035130213615616,26.074956048612798,-85,1350,700,182.93248726560856,6.817908776831936,circular
321,1100,700,206.28857675012353,-85,26.053745949214605,26.077602459396946,-85,1350,700,184.28165243770096,6.817908776831936,circular
374,1100,700,206.28857675012353,-85,26.074956048612798,26.074956048612798,-85,1350,700,185.63081760979335,6.817908776831936,circular
427,1100,700,206.28857675012353,-85,26.077602459396946,26.067010357935978,-85,1350,700,186.97998278188575,6.817908776831936,circular
480,1100,700,206.28857675012353,-85,26.077602459396946,26.053745949214605,-85,1350,700,188.32914795397815,6.817908776831936,circular
532,1100,700,206.28857675012353,-85,26.035130213615616,26.074956048612798,-85,1350,700,182.86040434923862,6.817908776831936,circular
585,1100,700,206.28857675012353,-85,26.053745949214605,26.077602459396946,-85,1350,700,184.20956952133102,6.817908776831936,circular
638,1100,700,206.28857675012353,-85,26.067010357935978,26.077602459396946,-85,1350,700,185.55873469342342,6.817908776831936,circular
691,1100,700,206.28857675012353,-85,26.077602459396946,26.067010357935978,-85,1350,700,186.90789986551582,6.817908776831936,circular
744,1100,700,206.28857675012353,-85,26.077602459396946,26.053745949214605,-85,1350,700,188.2570650376082,6.817908776831936,circular
796,1100,700,206.28857675012353,-85,26.035130213615616,26.074956048612798,-85,1350,700,182.78832143286868,6.817908776831936,circular
849,1100,700,206.28857675012353,-85,26.053745949214605,26.077602459396946,-85,1350,700,184.13748660496108,6.817908776831936,circular
902,1100,700,206.28857675012353,-85,26.067010357935978,26.077602459396946,-85,1350,700,185.48665177705348,6.817908776831936,circular
955,1100,700,206.28857675012353,-85,26.077602459396946,26.067010357935978,-85,1350,700,186.83581694914588,6.817908776831936,circular
